DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-07-04T18:00:00.0,2018-07-04T23:00:00.0,23,24202.34968,1,18064.24857,31765.73888,0.442993381,1.7584631458340764e7
2018-07-04T19:00:00.0,2018-07-05T00:00:00.0,0,13903.46291,1,9705.347051,22299.14709,0.201585536,1.3722014575154841e7
2018-07-04T20:00:00.0,2018-07-05T01:00:00.0,1,2796.790054,1,1117.016347,7097.075843,0.098083486,2.6331246407301016e6
2018-07-04T21:00:00.0,2018-07-05T02:00:00.0,2,0.153,0,0.0,0.0,0.99,0.12886473696786538
2018-07-04T22:00:00.0,2018-07-05T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-04T23:00:00.0,2018-07-05T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-05T00:00:00.0,2018-07-05T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-05T01:00:00.0,2018-07-05T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-05T02:00:00.0,2018-07-05T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-05T03:00:00.0,2018-07-05T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-05T04:00:00.0,2018-07-05T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-05T05:00:00.0,2018-07-05T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-05T06:00:00.0,2018-07-05T11:00:00.0,11,340.3116483,0,0.0,0.0,0.99,0.12886473696786538
2018-07-05T07:00:00.0,2018-07-05T12:00:00.0,12,8950.485229,0,4532.461433,6692.535956,1.0,295239.448667638
2018-07-05T08:00:00.0,2018-07-05T13:00:00.0,13,20994.67599,1,15042.54651,25637.86732,0.694946111,9.149173059197545e6
2018-07-05T09:00:00.0,2018-07-05T14:00:00.0,14,26761.07452,1,19305.93194,36777.40422,0.491527927,2.3638743578138113e7
2018-07-05T10:00:00.0,2018-07-05T15:00:00.0,15,28316.52822,1,21008.51146,34732.48845,0.5229397,1.4582206809104443e7
2018-07-05T11:00:00.0,2018-07-05T16:00:00.0,16,29982.04722,1,23055.16007,36135.05874,0.543995333,1.2686668487938523e7
2018-07-05T12:00:00.0,2018-07-05T17:00:00.0,17,29763.02014,1,23940.63316,37530.20609,0.547818075,1.4919870158133388e7
2018-07-05T13:00:00.0,2018-07-05T18:00:00.0,18,30388.47866,1,24050.78372,39771.94962,0.447084506,2.281135740450871e7
2018-07-05T14:00:00.0,2018-07-05T19:00:00.0,19,30955.15051,1,25171.89887,37006.16157,0.488008275,1.1204891071350932e7
2018-07-05T15:00:00.0,2018-07-05T20:00:00.0,20,30920.25203,1,23160.10097,34104.46315,0.651655972,8.855720512787819e6
2018-07-05T16:00:00.0,2018-07-05T21:00:00.0,21,30372.87218,1,22934.41943,37674.90361,0.543248252,1.7073617814311743e7
2018-07-05T17:00:00.0,2018-07-05T22:00:00.0,22,28960.46101,1,20474.28158,33303.73129,0.531507469,1.3229906487362266e7
2018-07-05T18:00:00.0,2018-07-05T23:00:00.0,23,22474.26821,1,16136.10801,26898.84777,0.50561903,1.0968980855164945e7
2018-07-05T19:00:00.0,2018-07-06T00:00:00.0,0,13584.55318,1,10076.55666,20676.39425,0.277234612,8.711694539880574e6
2018-07-05T20:00:00.0,2018-07-06T01:00:00.0,1,3089.233586,1,1104.608118,8918.343573,0.141519937,5.156885184392072e6
2018-07-05T21:00:00.0,2018-07-06T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-05T22:00:00.0,2018-07-06T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-05T23:00:00.0,2018-07-06T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-06T00:00:00.0,2018-07-06T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-06T01:00:00.0,2018-07-06T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-06T02:00:00.0,2018-07-06T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-06T03:00:00.0,2018-07-06T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-06T04:00:00.0,2018-07-06T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-06T05:00:00.0,2018-07-06T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-06T06:00:00.0,2018-07-06T11:00:00.0,11,288.8118767,0,0.0,0.0,0.99,0.12886473696786538
2018-07-06T07:00:00.0,2018-07-06T12:00:00.0,12,8188.763142,0,5660.917806,7338.387379,1.0,130079.97116878629
2018-07-06T08:00:00.0,2018-07-06T13:00:00.0,13,22459.43732,1,19620.16705,25122.62882,0.851292236,1.8014950321663618e6
2018-07-06T09:00:00.0,2018-07-06T14:00:00.0,14,29479.65212,1,24965.03284,35818.40636,0.561522382,9.911769531116247e6
2018-07-06T10:00:00.0,2018-07-06T15:00:00.0,15,31502.27544,1,28723.11647,38620.09844,0.35709788,8.370245336139202e6
2018-07-06T11:00:00.0,2018-07-06T16:00:00.0,16,30592.00905,0,30849.60036,40144.74174,0.0,7.378633961199522e6
2018-07-06T12:00:00.0,2018-07-06T17:00:00.0,17,30658.26233,1,27813.36599,41910.36758,0.307981769,1.6321314068160057e7
2018-07-06T13:00:00.0,2018-07-06T18:00:00.0,18,31194.61643,1,25636.16353,35662.70461,0.474669054,7.024105194706798e6
2018-07-06T14:00:00.0,2018-07-06T19:00:00.0,19,29206.14533,1,25655.06066,37052.87863,0.320959892,1.2594660975559592e7
2018-07-06T15:00:00.0,2018-07-06T20:00:00.0,20,28348.79475,1,24497.06955,37871.74141,0.294163393,1.3105911066289902e7
2018-07-06T16:00:00.0,2018-07-06T21:00:00.0,21,27119.79879,1,26896.99453,36639.54612,0.071062415,7.834789931317925e6
2018-07-06T17:00:00.0,2018-07-06T22:00:00.0,22,23380.8647,1,23112.08984,32821.28375,0.03043103,8.815015417100549e6
2018-07-06T18:00:00.0,2018-07-06T23:00:00.0,23,16179.11588,0,16348.50833,23435.56079,0.0,4.12359457274884e6
2018-07-06T19:00:00.0,2018-07-07T00:00:00.0,0,8366.2192,0,10481.98051,15760.03396,0.0,2.684291803687811e6
2018-07-06T20:00:00.0,2018-07-07T01:00:00.0,1,1419.31809,1,820.7394254,4398.665244,0.066420704,989033.275367286
2018-07-06T21:00:00.0,2018-07-07T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-06T22:00:00.0,2018-07-07T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-06T23:00:00.0,2018-07-07T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-07T00:00:00.0,2018-07-07T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-07T01:00:00.0,2018-07-07T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-07T02:00:00.0,2018-07-07T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-07T03:00:00.0,2018-07-07T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-07T04:00:00.0,2018-07-07T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-07T05:00:00.0,2018-07-07T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-07T06:00:00.0,2018-07-07T11:00:00.0,11,280.674132,0,0.0,0.0,0.99,0.12886473696786538
2018-07-07T07:00:00.0,2018-07-07T12:00:00.0,12,6791.914979,1,5453.306889,7059.008716,0.976186462,135386.15574088693
2018-07-07T08:00:00.0,2018-07-07T13:00:00.0,13,17863.43971,1,16118.73194,27778.19843,0.317466168,8.166483921689391e6
2018-07-07T09:00:00.0,2018-07-07T14:00:00.0,14,24659.98751,0,27092.68949,39056.6505,0.0,9.220751240513802e6
2018-07-07T10:00:00.0,2018-07-07T15:00:00.0,15,27641.66621,1,25332.01351,35644.42419,0.330150926,7.329831395170212e6
2018-07-07T11:00:00.0,2018-07-07T16:00:00.0,16,30881.61779,0,30998.19085,41058.02366,0.0,7.423076682325602e6
2018-07-07T12:00:00.0,2018-07-07T17:00:00.0,17,33079.55152,1,28865.15167,42550.04553,0.430634104,1.5978607963787317e7
2018-07-07T13:00:00.0,2018-07-07T18:00:00.0,18,32555.09151,1,21593.45635,35319.88214,0.653713939,1.732646503874564e7
2018-07-07T14:00:00.0,2018-07-07T19:00:00.0,19,30230.9467,1,23591.76675,39045.78728,0.429857014,2.0440606599808216e7
2018-07-07T15:00:00.0,2018-07-07T20:00:00.0,20,29900.21493,1,20577.70812,36246.12907,0.570587772,2.026218422866285e7
2018-07-07T16:00:00.0,2018-07-07T21:00:00.0,21,28435.87341,1,24026.41984,34316.69835,0.391009736,8.842195732891202e6
2018-07-07T17:00:00.0,2018-07-07T22:00:00.0,22,25394.92936,1,16821.41331,33663.31857,0.523730346,2.5139163419174194e7
2018-07-07T18:00:00.0,2018-07-07T23:00:00.0,23,20978.92665,1,12714.86147,26756.04596,0.609787764,1.5469065891015053e7
2018-07-07T19:00:00.0,2018-07-08T00:00:00.0,0,11026.44087,1,6053.293761,18608.13838,0.231244809,1.085509424581933e7
2018-07-07T20:00:00.0,2018-07-08T01:00:00.0,1,1860.871627,1,423.3192311,4988.230226,0.232794081,1.7445576022118144e6
2018-07-07T21:00:00.0,2018-07-08T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-07T22:00:00.0,2018-07-08T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-07T23:00:00.0,2018-07-08T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-08T00:00:00.0,2018-07-08T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-08T01:00:00.0,2018-07-08T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-08T02:00:00.0,2018-07-08T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-08T03:00:00.0,2018-07-08T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-08T04:00:00.0,2018-07-08T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-08T05:00:00.0,2018-07-08T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-08T06:00:00.0,2018-07-08T11:00:00.0,11,265.5831459,0,0.0,0.0,0.99,0.12886473696786538
2018-07-08T07:00:00.0,2018-07-08T12:00:00.0,12,6493.459101,1,4489.825711,6885.842477,0.974073303,306347.951031778
2018-07-08T08:00:00.0,2018-07-08T13:00:00.0,13,17997.77705,1,15252.58273,24018.70565,0.616693168,5.3352883122775555e6
2018-07-08T09:00:00.0,2018-07-08T14:00:00.0,14,24928.46731,1,24721.01568,35366.03672,0.05497048,8.229299451960206e6
2018-07-08T10:00:00.0,2018-07-08T15:00:00.0,15,27026.98066,1,24055.7887,35317.81105,0.258907739,1.0181928722810388e7
2018-07-08T11:00:00.0,2018-07-08T16:00:00.0,16,27863.05789,1,25215.57415,41456.8584,0.221701315,2.479252458712828e7
2018-07-08T12:00:00.0,2018-07-08T17:00:00.0,17,28688.26731,1,24551.87186,40690.90021,0.344422702,2.256066985773909e7
2018-07-08T13:00:00.0,2018-07-08T18:00:00.0,18,29430.97455,1,20668.18786,32915.62354,0.723954724,1.1526043414398193e7
2018-07-08T14:00:00.0,2018-07-08T19:00:00.0,19,30014.54547,1,24945.42289,38766.41295,0.414368419,1.5666541994501352e7
2018-07-08T15:00:00.0,2018-07-08T20:00:00.0,20,27992.08334,1,23922.12982,33330.13248,0.308473695,7.129821094910622e6
2018-07-08T16:00:00.0,2018-07-08T21:00:00.0,21,25462.78761,1,22605.61961,31876.51354,0.263862876,7.411676625617743e6
2018-07-08T17:00:00.0,2018-07-08T22:00:00.0,22,22112.63396,1,16167.83106,28659.63407,0.355415318,1.3453841783909082e7
2018-07-08T18:00:00.0,2018-07-08T23:00:00.0,23,17309.34779,1,13035.38204,20753.08249,0.424884712,5.220281314835966e6
2018-07-08T19:00:00.0,2018-07-09T00:00:00.0,0,9228.716287,1,7030.290652,16671.11501,0.184712618,7.472117976663828e6
2018-07-08T20:00:00.0,2018-07-09T01:00:00.0,1,1503.398329,1,775.5485256,4151.858268,0.110303101,936396.6437845575
2018-07-08T21:00:00.0,2018-07-09T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-08T22:00:00.0,2018-07-09T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-08T23:00:00.0,2018-07-09T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-09T00:00:00.0,2018-07-09T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-09T01:00:00.0,2018-07-09T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-09T02:00:00.0,2018-07-09T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-09T03:00:00.0,2018-07-09T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-09T04:00:00.0,2018-07-09T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-09T05:00:00.0,2018-07-09T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-09T06:00:00.0,2018-07-09T11:00:00.0,11,199.2188525,0,0.0,0.0,0.99,0.12886473696786538
2018-07-09T07:00:00.0,2018-07-09T12:00:00.0,12,5482.480362,1,3643.283583,5786.172215,0.954533722,311544.27060792595
2018-07-09T08:00:00.0,2018-07-09T13:00:00.0,13,15733.64717,1,14470.44669,24039.05318,0.31587774,5.55667078998667e6
2018-07-09T09:00:00.0,2018-07-09T14:00:00.0,14,22990.67558,1,22478.48985,36773.18247,0.116718688,1.2376091094401598e7
2018-07-09T10:00:00.0,2018-07-09T15:00:00.0,15,25230.68288,1,24557.55171,34738.70285,0.095131722,9.352879736063242e6
2018-07-09T11:00:00.0,2018-07-09T16:00:00.0,16,27342.17199,1,23995.33934,39867.52158,0.381610064,1.8290877331211686e7
2018-07-09T12:00:00.0,2018-07-09T17:00:00.0,17,27949.27042,1,27938.89324,37569.04355,0.011804499,6.896297062692761e6
2018-07-09T13:00:00.0,2018-07-09T18:00:00.0,18,27193.29839,1,26303.2842,39465.60895,0.080719314,1.2021216946470857e7
2018-07-09T14:00:00.0,2018-07-09T19:00:00.0,19,28732.25278,1,23687.52516,39561.3432,0.441228232,2.113218621182537e7
2018-07-09T15:00:00.0,2018-07-09T20:00:00.0,20,27518.51311,1,26220.95912,34271.2446,0.179651227,5.323893712236762e6
2018-07-09T16:00:00.0,2018-07-09T21:00:00.0,21,22644.91597,0,22716.37206,33916.9186,0.0,1.1520127870725274e7
2018-07-09T17:00:00.0,2018-07-09T22:00:00.0,22,18334.53252,0,21506.06794,35528.44838,0.0,1.4128310223989367e7
2018-07-09T18:00:00.0,2018-07-09T23:00:00.0,23,15380.90854,1,14255.26307,24881.7717,0.103267008,7.455783432833016e6
2018-07-09T19:00:00.0,2018-07-10T00:00:00.0,0,8276.223414,0,8832.525371,16194.94774,0.0,4.0121029552626014e6
2018-07-09T20:00:00.0,2018-07-10T01:00:00.0,1,1377.557267,1,1001.932253,4467.300713,0.064454811,1.029292119340241e6
2018-07-09T21:00:00.0,2018-07-10T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-09T22:00:00.0,2018-07-10T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-09T23:00:00.0,2018-07-10T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-10T00:00:00.0,2018-07-10T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-10T01:00:00.0,2018-07-10T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-10T02:00:00.0,2018-07-10T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-10T03:00:00.0,2018-07-10T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-10T04:00:00.0,2018-07-10T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-10T05:00:00.0,2018-07-10T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-10T06:00:00.0,2018-07-10T11:00:00.0,11,141.6712972,0,0.0,0.0,0.99,0.12886473696786538
2018-07-10T07:00:00.0,2018-07-10T12:00:00.0,12,4798.97335,1,3858.935857,7418.533138,0.695334469,564149.2104686648
2018-07-10T08:00:00.0,2018-07-10T13:00:00.0,13,13495.84761,0,14605.52942,24890.2192,0.0,7.516507739539087e6
2018-07-10T09:00:00.0,2018-07-10T14:00:00.0,14,21515.47699,0,21736.86178,35590.73389,0.0,1.0284502657102227e7
2018-07-10T10:00:00.0,2018-07-10T15:00:00.0,15,26863.70095,1,25478.83842,34941.42896,0.304017057,7.017643502917409e6
2018-07-10T11:00:00.0,2018-07-10T16:00:00.0,16,31223.21002,1,27986.8056,39405.76217,0.404338455,1.0121794569429636e7
2018-07-10T12:00:00.0,2018-07-10T17:00:00.0,17,35047.62182,1,26493.34244,39007.87422,0.717456218,1.5041033883547306e7
2018-07-10T13:00:00.0,2018-07-10T18:00:00.0,18,35040.65053,1,24142.203,36462.68564,0.827891722,1.2927323626463175e7
2018-07-10T14:00:00.0,2018-07-10T19:00:00.0,19,33767.86845,1,26376.77407,40083.95888,0.499716477,1.459962899753809e7
2018-07-10T15:00:00.0,2018-07-10T20:00:00.0,20,31467.95914,1,27253.47306,35565.10745,0.430667607,6.582258970833063e6
2018-07-10T16:00:00.0,2018-07-10T21:00:00.0,21,28118.51479,1,27356.60161,37565.99059,0.074140133,7.941235385789156e6
2018-07-10T17:00:00.0,2018-07-10T22:00:00.0,22,25302.70361,1,21096.00168,33128.38674,0.319900458,1.417425278154695e7
2018-07-10T18:00:00.0,2018-07-10T23:00:00.0,23,20954.85743,1,15361.59049,24135.63953,0.544644386,4.802996049138606e6
2018-07-10T19:00:00.0,2018-07-11T00:00:00.0,0,12319.44087,1,8737.399057,19860.97951,0.197553173,9.092698337192714e6
2018-07-10T20:00:00.0,2018-07-11T01:00:00.0,1,2179.216525,1,506.9822478,6881.081108,0.190374467,3.5552749147107415e6
2018-07-10T21:00:00.0,2018-07-11T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-10T22:00:00.0,2018-07-11T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-10T23:00:00.0,2018-07-11T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-11T00:00:00.0,2018-07-11T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-11T01:00:00.0,2018-07-11T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-11T02:00:00.0,2018-07-11T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-11T03:00:00.0,2018-07-11T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-11T04:00:00.0,2018-07-11T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-11T05:00:00.0,2018-07-11T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-11T06:00:00.0,2018-07-11T11:00:00.0,11,138.3763292,0,0.0,0.0,0.99,0.12886473696786538
2018-07-11T07:00:00.0,2018-07-11T12:00:00.0,12,6996.343698,1,5182.470048,7582.297618,0.936248291,366924.96982013434
2018-07-11T08:00:00.0,2018-07-11T13:00:00.0,13,21980.17991,1,19638.85237,27300.58414,0.617484294,3.777551890628159e6
2018-07-11T09:00:00.0,2018-07-11T14:00:00.0,14,30811.84297,0,30967.85444,37878.2608,0.0,3.398999835105896e6
2018-07-11T10:00:00.0,2018-07-11T15:00:00.0,15,34589.05474,1,28169.79618,38048.37645,0.621767126,8.694404734493017e6
2018-07-11T11:00:00.0,2018-07-11T16:00:00.0,16,36691.04089,1,34941.2388,45283.56605,0.171349485,8.43779218369317e6
2018-07-11T12:00:00.0,2018-07-11T17:00:00.0,17,37027.76202,1,34708.61711,44599.75556,0.284096482,7.572530285556793e6
2018-07-11T13:00:00.0,2018-07-11T18:00:00.0,18,36990.47929,1,33079.73632,38854.2407,0.7251512,2.768384413851738e6
2018-07-11T14:00:00.0,2018-07-11T19:00:00.0,19,35897.35347,1,33948.62177,38854.41685,0.312612524,2.191114340577364e6
2018-07-11T15:00:00.0,2018-07-11T20:00:00.0,20,35423.69851,1,29484.99185,37331.67361,0.592471413,5.918504618593931e6
2018-07-11T16:00:00.0,2018-07-11T21:00:00.0,21,33062.61681,1,25073.41525,42226.73272,0.367848027,2.750367935352087e7
2018-07-11T17:00:00.0,2018-07-11T22:00:00.0,22,30321.28936,1,23089.35663,37984.70732,0.427543277,1.6561005722282887e7
2018-07-11T18:00:00.0,2018-07-11T23:00:00.0,23,26479.54957,1,15684.35823,29094.23431,0.761809137,1.526594706170237e7
2018-07-11T19:00:00.0,2018-07-12T00:00:00.0,0,15426.81237,1,8566.325443,23206.43711,0.302131369,1.6279099755030394e7
2018-07-11T20:00:00.0,2018-07-12T01:00:00.0,1,2943.103616,1,1002.714433,9042.152497,0.156913608,5.8357963783785775e6
2018-07-11T21:00:00.0,2018-07-12T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-11T22:00:00.0,2018-07-12T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-11T23:00:00.0,2018-07-12T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-12T00:00:00.0,2018-07-12T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-12T01:00:00.0,2018-07-12T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-12T02:00:00.0,2018-07-12T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-12T03:00:00.0,2018-07-12T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-12T04:00:00.0,2018-07-12T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-12T05:00:00.0,2018-07-12T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-12T06:00:00.0,2018-07-12T11:00:00.0,11,179.4018123,0,0.0,0.0,0.99,0.12886473696786538
2018-07-12T07:00:00.0,2018-07-12T12:00:00.0,12,7090.898785,0,5337.219742,6801.419251,1.0,125877.9549459964
2018-07-12T08:00:00.0,2018-07-12T13:00:00.0,13,22339.91814,1,19945.35318,25284.40163,0.884412688,1.1283857487983108e6
2018-07-12T09:00:00.0,2018-07-12T14:00:00.0,14,30842.23462,1,26843.03876,38518.04095,0.485445051,1.0603531997963548e7
2018-07-12T10:00:00.0,2018-07-12T15:00:00.0,15,34966.03342,1,32648.27673,43436.46833,0.249893472,8.974218199041128e6
2018-07-12T11:00:00.0,2018-07-12T16:00:00.0,16,36513.37449,1,30258.55833,44848.43875,0.49762634,1.6372983814054728e7
2018-07-12T12:00:00.0,2018-07-12T17:00:00.0,17,36250.19301,1,30798.34213,43588.22292,0.515233727,1.2286755051338911e7
2018-07-12T13:00:00.0,2018-07-12T18:00:00.0,18,35786.81729,1,35024.06017,45496.46321,0.100685711,8.023170886911154e6
2018-07-12T14:00:00.0,2018-07-12T19:00:00.0,19,34886.94682,1,33103.86856,44288.35482,0.22544727,1.0355176387491226e7
2018-07-12T15:00:00.0,2018-07-12T20:00:00.0,20,33463.12278,1,33155.41381,39923.74643,0.079125481,3.328459465293646e6
2018-07-12T16:00:00.0,2018-07-12T21:00:00.0,21,31992.88829,1,25611.01278,42677.21223,0.422985441,3.1002470455989122e7
2018-07-12T17:00:00.0,2018-07-12T22:00:00.0,22,30321.64132,1,22405.8643,38042.73636,0.448046922,2.0792491372525692e7
2018-07-12T18:00:00.0,2018-07-12T23:00:00.0,23,25240.23654,1,17424.84193,29698.45602,0.479642028,1.3156167152951121e7
2018-07-12T19:00:00.0,2018-07-13T00:00:00.0,0,14379.093,1,9553.606991,21501.60991,0.210918378,1.1658845416566193e7
2018-07-12T20:00:00.0,2018-07-13T01:00:00.0,1,2767.929756,1,1140.584073,8235.044511,0.131598502,4.313875904543456e6
2018-07-12T21:00:00.0,2018-07-13T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-12T22:00:00.0,2018-07-13T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-12T23:00:00.0,2018-07-13T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-13T00:00:00.0,2018-07-13T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-13T01:00:00.0,2018-07-13T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-13T02:00:00.0,2018-07-13T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-13T03:00:00.0,2018-07-13T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-13T04:00:00.0,2018-07-13T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-13T05:00:00.0,2018-07-13T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-07-13T06:00:00.0,2018-07-13T11:00:00.0,11,151.4420542,0,0.0,0.0,0.99,0.12886473696786538
2018-07-13T07:00:00.0,2018-07-13T12:00:00.0,12,6768.100517,1,5099.869794,6994.91998,0.98090626,241334.5801831074
2018-07-13T08:00:00.0,2018-07-13T13:00:00.0,13,22247.27048,1,19793.868,29341.61767,0.615613909,5.215555554889381e6
2018-07-13T09:00:00.0,2018-07-13T14:00:00.0,14,33370.31938,1,30196.27456,39449.19161,0.542487133,6.258805699697971e6
2018-07-13T10:00:00.0,2018-07-13T15:00:00.0,15,37020.73031,1,29963.77074,41305.14085,0.561867301,1.1652107073137045e7
2018-07-13T11:00:00.0,2018-07-13T16:00:00.0,16,37614.32318,1,31594.76831,40806.32255,0.753590064,7.468950218985558e6
2018-07-13T12:00:00.0,2018-07-13T17:00:00.0,17,37589.06034,1,30964.08881,39074.31933,0.766364861,5.512236983815908e6
2018-07-13T13:00:00.0,2018-07-13T18:00:00.0,18,36922.48159,1,29144.11762,44825.51693,0.542370125,2.0733193200763464e7
2018-07-13T14:00:00.0,2018-07-13T19:00:00.0,19,35821.92198,1,30020.7551,43154.31022,0.406109261,1.4734371219537973e7
2018-07-13T15:00:00.0,2018-07-13T20:00:00.0,20,34364.84528,1,31326.30201,42944.66189,0.251789534,1.126694070769167e7
2018-07-13T16:00:00.0,2018-07-13T21:00:00.0,21,34022.27573,1,29534.61279,43110.44399,0.446621709,1.745175843714118e7
2018-07-13T17:00:00.0,2018-07-13T22:00:00.0,22,31361.68024,1,24681.10873,40179.35347,0.422952589,2.196964318027675e7
