DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile
2018-08-22T02:00:00.0,2018-08-22T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-22T03:00:00.0,2018-08-22T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-22T04:00:00.0,2018-08-22T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-22T05:00:00.0,2018-08-22T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-08-22T06:00:00.0,2018-08-22T12:00:00.0,12,3057.918299541667,0.0,0.0,0.0,0.99
2018-08-22T07:00:00.0,2018-08-22T13:00:00.0,13,18294.653635166665,1.0,18144.08222,21554.0784,0.1167063789251781
2018-08-22T08:00:00.0,2018-08-22T14:00:00.0,14,31699.02001191667,1.0,27933.11724,35454.06154,0.6677701606502634
2018-08-22T09:00:00.0,2018-08-22T15:00:00.0,15,36084.54303470834,1.0,29885.8078,41647.95399,0.5381836508632258
2018-08-22T10:00:00.0,2018-08-22T16:00:00.0,16,37914.65937175,1.0,31811.47534,41934.76631,0.524799958606847
2018-08-22T11:00:00.0,2018-08-22T17:00:00.0,17,38043.61783270833,1.0,35003.57073,45513.5664,0.33125856537528003
2018-08-22T12:00:00.0,2018-08-22T18:00:00.0,18,37761.324535125,1.0,29206.9951,43232.75767,0.6407562808891867
2018-08-22T13:00:00.0,2018-08-22T19:00:00.0,19,36925.285147416675,1.0,33557.29117,43582.18783,0.2772732940637906
2018-08-22T14:00:00.0,2018-08-22T20:00:00.0,20,36025.71702133334,1.0,30082.80254,38004.01405,0.6223295747796741
2018-08-22T15:00:00.0,2018-08-22T21:00:00.0,21,35674.96926495833,1.0,27776.50276,42405.2453,0.5254518133123806
2018-08-22T16:00:00.0,2018-08-22T22:00:00.0,22,32940.61451600001,1.0,25517.75681,38183.02648,0.5370168325418058
2018-08-22T17:00:00.0,2018-08-22T23:00:00.0,23,26012.453605874995,1.0,17078.96194,33627.8648,0.5229298453855662
2018-08-22T18:00:00.0,2018-08-23T00:00:00.0,0,10231.808588541668,1.0,8420.033357,19328.89816,0.08300254967118918
2018-08-22T19:00:00.0,2018-08-23T01:00:00.0,1,444.77940195833344,1.0,33.1107806,2764.605194,0.07001115956861736
2018-08-22T20:00:00.0,2018-08-23T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-22T21:00:00.0,2018-08-23T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-22T22:00:00.0,2018-08-23T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-22T23:00:00.0,2018-08-23T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-23T00:00:00.0,2018-08-23T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-23T01:00:00.0,2018-08-23T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-23T02:00:00.0,2018-08-23T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-23T03:00:00.0,2018-08-23T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-23T04:00:00.0,2018-08-23T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-23T05:00:00.0,2018-08-23T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-08-23T06:00:00.0,2018-08-23T12:00:00.0,12,3737.2681014166665,0.0,0.0,0.0,0.99
2018-08-23T07:00:00.0,2018-08-23T13:00:00.0,13,20418.742462458333,1.0,18341.00565,22369.7687,0.9149955915463698
2018-08-23T08:00:00.0,2018-08-23T14:00:00.0,14,34283.35903008333,1.0,29933.36467,36968.35697,0.7724370476335872
2018-08-23T09:00:00.0,2018-08-23T15:00:00.0,15,38028.78316191667,1.0,36772.38926,40780.79537,0.5110615125528023
2018-08-23T10:00:00.0,2018-08-23T16:00:00.0,16,38482.31764300001,1.0,33857.22469,42322.7911,0.5726081726737546
2018-08-23T11:00:00.0,2018-08-23T17:00:00.0,17,38249.84493741667,1.0,36959.24526,41857.31179,0.40088700036402297
2018-08-23T12:00:00.0,2018-08-23T18:00:00.0,18,37982.20647337501,1.0,35288.66218,40558.82401,0.5872864007238394
2018-08-23T13:00:00.0,2018-08-23T19:00:00.0,19,37682.77229641667,1.0,33676.43937,40742.51583,0.6277102670373937
2018-08-23T14:00:00.0,2018-08-23T20:00:00.0,20,37318.830847875,1.0,29494.31287,41103.35509,0.629745387359607
2018-08-23T15:00:00.0,2018-08-23T21:00:00.0,21,36745.44053279167,1.0,26178.44648,44843.358,0.577769852002307
2018-08-23T16:00:00.0,2018-08-23T22:00:00.0,22,34361.43469379167,1.0,29656.20869,39346.14126,0.42862120167787193
2018-08-23T17:00:00.0,2018-08-23T23:00:00.0,23,26539.12230395833,1.0,17865.81699,33364.41855,0.5046061711025058
2018-08-23T18:00:00.0,2018-08-24T00:00:00.0,0,10236.997034,1.0,8147.911865,18910.23392,0.07825303218548954
2018-08-23T19:00:00.0,2018-08-24T01:00:00.0,1,366.7056778333333,1.0,17.2943768,2569.295978,0.056444677259669764
2018-08-23T20:00:00.0,2018-08-24T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-23T21:00:00.0,2018-08-24T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-23T22:00:00.0,2018-08-24T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-23T23:00:00.0,2018-08-24T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-24T00:00:00.0,2018-08-24T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-24T01:00:00.0,2018-08-24T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-24T02:00:00.0,2018-08-24T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-24T03:00:00.0,2018-08-24T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-24T04:00:00.0,2018-08-24T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-24T05:00:00.0,2018-08-24T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-08-24T06:00:00.0,2018-08-24T12:00:00.0,12,3863.2228742500006,0.0,0.0,0.0,0.99
2018-08-24T07:00:00.0,2018-08-24T13:00:00.0,13,19884.797228625004,1.0,17168.43193,20239.63771,0.9861618511411506
2018-08-24T08:00:00.0,2018-08-24T14:00:00.0,14,31906.469635416666,0.0,31906.84924,35067.39996,0.0
2018-08-24T09:00:00.0,2018-08-24T15:00:00.0,15,35693.234300833334,1.0,34186.43481,38394.73315,0.535135536178911
2018-08-24T10:00:00.0,2018-08-24T16:00:00.0,16,37396.99069883333,1.0,37290.07651,42030.99493,0.0575055961338848
2018-08-24T11:00:00.0,2018-08-24T17:00:00.0,17,37910.75955666667,1.0,35195.46128,40910.97808,0.40582392550034974
2018-08-24T12:00:00.0,2018-08-24T18:00:00.0,18,37689.24950279167,1.0,29983.76606,40488.65941,0.7357175407743168
2018-08-24T13:00:00.0,2018-08-24T19:00:00.0,19,37556.673369250006,1.0,34927.30533,38991.9571,0.5754537316705889
2018-08-24T14:00:00.0,2018-08-24T20:00:00.0,20,36531.77980275,1.0,30128.66005,40402.27909,0.4087172581116484
2018-08-24T15:00:00.0,2018-08-24T21:00:00.0,21,34803.390169666665,1.0,27403.04888,37805.94479,0.6511798027197302
2018-08-24T16:00:00.0,2018-08-24T22:00:00.0,22,32009.086643791667,1.0,25512.12485,39112.76534,0.5073551451856582
2018-08-24T17:00:00.0,2018-08-24T23:00:00.0,23,24268.222549541664,1.0,19179.4057,34164.26451,0.2988173671986835
2018-08-24T18:00:00.0,2018-08-25T00:00:00.0,0,8702.480185166667,1.0,5799.419154,19092.04345,0.10285353172133548
2018-08-24T19:00:00.0,2018-08-25T01:00:00.0,1,235.62539487499998,1.0,88.63687017,1828.13626,0.03330113508106005
2018-08-24T20:00:00.0,2018-08-25T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-24T21:00:00.0,2018-08-25T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-24T22:00:00.0,2018-08-25T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-24T23:00:00.0,2018-08-25T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-25T00:00:00.0,2018-08-25T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-25T01:00:00.0,2018-08-25T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-25T02:00:00.0,2018-08-25T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-25T03:00:00.0,2018-08-25T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-25T04:00:00.0,2018-08-25T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-25T05:00:00.0,2018-08-25T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-08-25T06:00:00.0,2018-08-25T12:00:00.0,12,3939.04733775,0.0,0.0,0.0,0.99
2018-08-25T07:00:00.0,2018-08-25T13:00:00.0,13,20375.373112166668,1.0,18726.53001,22626.95626,0.8259519039521805
2018-08-25T08:00:00.0,2018-08-25T14:00:00.0,14,33737.62173283334,1.0,29088.35505,36315.26873,0.8240438935231041
2018-08-25T09:00:00.0,2018-08-25T15:00:00.0,15,36365.62705491666,1.0,35282.32278,42546.08648,0.22579391076056135
2018-08-25T10:00:00.0,2018-08-25T16:00:00.0,16,37434.72993004167,1.0,36597.85601,41690.68797,0.15879737360459456
2018-08-25T11:00:00.0,2018-08-25T17:00:00.0,17,37543.874785625005,1.0,31980.58327,40911.62809,0.5581435237365656
2018-08-25T12:00:00.0,2018-08-25T18:00:00.0,18,37079.609434375,1.0,30414.58914,40160.37636,0.6281969358218071
2018-08-25T13:00:00.0,2018-08-25T19:00:00.0,19,36985.119633041664,1.0,30999.78006,42295.60679,0.5938197005101109
2018-08-25T14:00:00.0,2018-08-25T20:00:00.0,20,36692.43688279167,1.0,30929.90191,40143.12466,0.6503877943091614
2018-08-25T15:00:00.0,2018-08-25T21:00:00.0,21,36392.00709366667,1.0,27978.7575,38318.25422,0.6807115469355747
2018-08-25T16:00:00.0,2018-08-25T22:00:00.0,22,34688.79524774999,1.0,24374.58327,39686.67381,0.6354830181398754
2018-08-25T17:00:00.0,2018-08-25T23:00:00.0,23,25764.158244125003,1.0,19247.60926,36692.00194,0.2512155539637089
2018-08-25T18:00:00.0,2018-08-26T00:00:00.0,0,9194.179431416665,1.0,6361.339218,17938.14752,0.10473946520199141
2018-08-25T19:00:00.0,2018-08-26T01:00:00.0,1,234.3965451666667,1.0,70.87995658,1814.65689,0.0306403379289896
2018-08-25T20:00:00.0,2018-08-26T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-25T21:00:00.0,2018-08-26T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-25T22:00:00.0,2018-08-26T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-25T23:00:00.0,2018-08-26T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-26T00:00:00.0,2018-08-26T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-26T01:00:00.0,2018-08-26T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-26T02:00:00.0,2018-08-26T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-26T03:00:00.0,2018-08-26T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-26T04:00:00.0,2018-08-26T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-26T05:00:00.0,2018-08-26T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-08-26T06:00:00.0,2018-08-26T12:00:00.0,12,3659.036658333333,0.0,0.0,0.0,0.99
2018-08-26T07:00:00.0,2018-08-26T13:00:00.0,13,20578.139577041664,1.0,16400.53993,24009.26689,0.8995417509602034
2018-08-26T08:00:00.0,2018-08-26T14:00:00.0,14,34182.88156716667,1.0,29068.53084,39270.77166,0.638950980161206
2018-08-26T09:00:00.0,2018-08-26T15:00:00.0,15,37482.91047579167,1.0,32428.69298,41476.14378,0.506420621666664
2018-08-26T10:00:00.0,2018-08-26T16:00:00.0,16,37895.56341729167,1.0,36527.07244,45585.21206,0.22656057898807744
2018-08-26T11:00:00.0,2018-08-26T17:00:00.0,17,37231.510740000005,1.0,32744.54601,39987.53491,0.5519094633254481
2018-08-26T12:00:00.0,2018-08-26T18:00:00.0,18,36770.33876208333,1.0,34517.93531,39216.88512,0.48433707032963674
2018-08-26T13:00:00.0,2018-08-26T19:00:00.0,19,36842.04086945833,1.0,30558.38571,41887.84889,0.521042960079702
2018-08-26T14:00:00.0,2018-08-26T20:00:00.0,20,36506.968624625,1.0,30661.70139,44714.26167,0.4353246423158086
2018-08-26T15:00:00.0,2018-08-26T21:00:00.0,21,35554.079636874994,1.0,34382.21716,39847.92739,0.267474925657436
2018-08-26T16:00:00.0,2018-08-26T22:00:00.0,22,33765.877953749994,1.0,31005.83854,37681.48369,0.3961488474643199
2018-08-26T17:00:00.0,2018-08-26T23:00:00.0,23,26125.019541958332,1.0,21918.90904,33324.11433,0.24747763360094052
2018-08-26T18:00:00.0,2018-08-27T00:00:00.0,0,9358.646159916667,1.0,6370.308789,20439.20357,0.072865601999918
2018-08-26T19:00:00.0,2018-08-27T01:00:00.0,1,222.865098625,1.0,31.02396564,1721.670516,0.03629482737305815
2018-08-26T20:00:00.0,2018-08-27T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-26T21:00:00.0,2018-08-27T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-26T22:00:00.0,2018-08-27T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-26T23:00:00.0,2018-08-27T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-27T00:00:00.0,2018-08-27T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-27T01:00:00.0,2018-08-27T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-27T02:00:00.0,2018-08-27T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-27T03:00:00.0,2018-08-27T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-27T04:00:00.0,2018-08-27T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-27T05:00:00.0,2018-08-27T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-08-27T06:00:00.0,2018-08-27T12:00:00.0,12,3726.2623969583333,0.0,0.0,0.0,0.99
2018-08-27T07:00:00.0,2018-08-27T13:00:00.0,13,20566.92825225,1.0,17887.39841,21908.83217,0.9574960529543195
2018-08-27T08:00:00.0,2018-08-27T14:00:00.0,14,33973.977502875,1.0,30529.4905,34763.51733,0.9338958548283023
2018-08-27T09:00:00.0,2018-08-27T15:00:00.0,15,37430.567253458335,1.0,29134.08247,37826.32287,0.921819298497989
2018-08-27T10:00:00.0,2018-08-27T16:00:00.0,16,37411.54587145834,1.0,35692.98537,44163.7176,0.2964796211484439
2018-08-27T11:00:00.0,2018-08-27T17:00:00.0,17,37082.348015125,1.0,35548.84615,45078.29968,0.2860360272128929
2018-08-27T12:00:00.0,2018-08-27T18:00:00.0,18,37396.11749791667,1.0,31054.07686,43993.08243,0.5434757052324596
2018-08-27T13:00:00.0,2018-08-27T19:00:00.0,19,37308.200149375,1.0,33647.50973,45156.28179,0.44288392899291085
2018-08-27T14:00:00.0,2018-08-27T20:00:00.0,20,36776.37165558333,1.0,30221.77074,41979.71378,0.4393867067406168
2018-08-27T15:00:00.0,2018-08-27T21:00:00.0,21,35664.51177475,1.0,28811.35529,43452.83334,0.41726609418909544
2018-08-27T16:00:00.0,2018-08-27T22:00:00.0,22,31440.7624925,1.0,21932.47019,35868.77732,0.5533766094095365
2018-08-27T17:00:00.0,2018-08-27T23:00:00.0,23,20186.44165991667,1.0,16864.15315,30667.47223,0.1426617858765513
2018-08-27T18:00:00.0,2018-08-28T00:00:00.0,0,6091.886650583332,1.0,3689.812888,14280.95724,0.16949650170748676
2018-08-27T19:00:00.0,2018-08-28T01:00:00.0,1,70.09001041666667,1.0,6.389393092,590.7393833,0.03816961190864682
2018-08-27T20:00:00.0,2018-08-28T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-27T21:00:00.0,2018-08-28T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-27T22:00:00.0,2018-08-28T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-27T23:00:00.0,2018-08-28T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-28T00:00:00.0,2018-08-28T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-28T01:00:00.0,2018-08-28T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-28T02:00:00.0,2018-08-28T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-28T03:00:00.0,2018-08-28T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-28T04:00:00.0,2018-08-28T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-28T05:00:00.0,2018-08-28T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-08-28T06:00:00.0,2018-08-28T12:00:00.0,12,3249.752352791667,0.0,0.0,0.0,0.99
2018-08-28T07:00:00.0,2018-08-28T13:00:00.0,13,18658.619866541667,1.0,14500.64829,21439.77365,0.8219078112085867
2018-08-28T08:00:00.0,2018-08-28T14:00:00.0,14,31375.75774333333,1.0,28262.74217,34154.52444,0.8211925996715559
2018-08-28T09:00:00.0,2018-08-28T15:00:00.0,15,35302.448986875,1.0,27686.33186,37052.94704,0.8362374896525637
2018-08-28T10:00:00.0,2018-08-28T16:00:00.0,16,36855.541996458334,1.0,34081.0684,40265.42903,0.503043868632557
2018-08-28T11:00:00.0,2018-08-28T17:00:00.0,17,36984.120960916676,1.0,29556.95247,41219.18431,0.6805445491067954
2018-08-28T12:00:00.0,2018-08-28T18:00:00.0,18,36657.24710270833,1.0,28790.04609,38732.37589,0.731762861020466
2018-08-28T13:00:00.0,2018-08-28T19:00:00.0,19,36115.84758441667,1.0,31789.6603,40832.78106,0.5199598100840997
2018-08-28T14:00:00.0,2018-08-28T20:00:00.0,20,36067.88920325001,1.0,28734.2593,44273.22059,0.539341996149574
2018-08-28T15:00:00.0,2018-08-28T21:00:00.0,21,35878.51397858332,1.0,27962.45681,42979.82702,0.5160994434212335
2018-08-28T16:00:00.0,2018-08-28T22:00:00.0,22,33721.78894575,1.0,22000.51268,36731.80955,0.6857810500354046
2018-08-28T17:00:00.0,2018-08-28T23:00:00.0,23,25309.167177750005,1.0,13099.29874,35199.94432,0.4727579434686978
2018-08-28T18:00:00.0,2018-08-29T00:00:00.0,0,8691.327498249999,1.0,3856.123415,18557.65838,0.18748007843780978
2018-08-28T19:00:00.0,2018-08-29T01:00:00.0,1,150.71029875000002,1.0,35.11704122,1288.085084,0.03019409414956358
2018-08-28T20:00:00.0,2018-08-29T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-28T21:00:00.0,2018-08-29T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-28T22:00:00.0,2018-08-29T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-28T23:00:00.0,2018-08-29T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-29T00:00:00.0,2018-08-29T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-29T01:00:00.0,2018-08-29T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-29T02:00:00.0,2018-08-29T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-29T03:00:00.0,2018-08-29T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-29T04:00:00.0,2018-08-29T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-29T05:00:00.0,2018-08-29T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-08-29T06:00:00.0,2018-08-29T12:00:00.0,12,3178.2030937916666,0.0,0.0,0.0,0.99
2018-08-29T07:00:00.0,2018-08-29T13:00:00.0,13,19352.720913166664,0.0,15566.36156,18419.14421,1.0
2018-08-29T08:00:00.0,2018-08-29T14:00:00.0,14,32401.590454166668,1.0,28113.75874,39758.25129,0.46537817842787477
2018-08-29T09:00:00.0,2018-08-29T15:00:00.0,15,34978.47996279167,1.0,31227.45891,38301.46702,0.5702380220369991
2018-08-29T10:00:00.0,2018-08-29T16:00:00.0,16,34886.59576591667,1.0,27443.04089,44218.39524,0.44282590484344503
2018-08-29T11:00:00.0,2018-08-29T17:00:00.0,17,34276.939438249996,1.0,29128.66032,40465.91023,0.47858628856259505
2018-08-29T12:00:00.0,2018-08-29T18:00:00.0,18,33171.924942749996,1.0,27675.98698,39835.6213,0.3996016452487807
2018-08-29T13:00:00.0,2018-08-29T19:00:00.0,19,32807.27972229166,1.0,30723.31232,42220.38507,0.28157734545693397
2018-08-29T14:00:00.0,2018-08-29T20:00:00.0,20,32763.020978125,1.0,28535.31579,41412.09261,0.44757033813388675
2018-08-29T15:00:00.0,2018-08-29T21:00:00.0,21,32590.121558625004,1.0,25309.3795,34819.77578,0.8150270031151929
2018-08-29T16:00:00.0,2018-08-29T22:00:00.0,22,30824.972808624996,1.0,20652.30987,37109.06941,0.6407841420081072
2018-08-29T17:00:00.0,2018-08-29T23:00:00.0,23,23188.055028958333,1.0,12789.21887,33454.8766,0.34698854212820834
2018-08-29T18:00:00.0,2018-08-30T00:00:00.0,0,7121.561418833332,1.0,3701.398791,16299.25903,0.15325778977583093
2018-08-29T19:00:00.0,2018-08-30T01:00:00.0,1,99.71279254166666,1.0,37.835595,980.3891771,0.037571377386131526
2018-08-29T20:00:00.0,2018-08-30T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-29T21:00:00.0,2018-08-30T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-29T22:00:00.0,2018-08-30T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-29T23:00:00.0,2018-08-30T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-30T00:00:00.0,2018-08-30T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-30T01:00:00.0,2018-08-30T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-30T02:00:00.0,2018-08-30T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-30T03:00:00.0,2018-08-30T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-30T04:00:00.0,2018-08-30T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-30T05:00:00.0,2018-08-30T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-08-30T06:00:00.0,2018-08-30T12:00:00.0,12,3553.747562875,0.0,0.0,0.0,0.99
2018-08-30T07:00:00.0,2018-08-30T13:00:00.0,13,20328.007691875,0.0,17850.48567,18911.87636,1.0
2018-08-30T08:00:00.0,2018-08-30T14:00:00.0,14,33926.334627875,1.0,29442.1796,37554.30049,0.7171314785435503
2018-08-30T09:00:00.0,2018-08-30T15:00:00.0,15,36510.48203654166,1.0,27299.18652,39209.18856,0.7212536079906369
2018-08-30T10:00:00.0,2018-08-30T16:00:00.0,16,36308.369218249994,1.0,33972.19717,43428.88748,0.32954126517824045
2018-08-30T11:00:00.0,2018-08-30T17:00:00.0,17,35377.08840120833,1.0,32939.29654,41253.04231,0.3347640327630772
2018-08-30T12:00:00.0,2018-08-30T18:00:00.0,18,34366.263568,1.0,29718.33485,41705.5726,0.32663547135107585
2018-08-30T13:00:00.0,2018-08-30T19:00:00.0,19,34189.92339304167,1.0,30607.16176,38118.03033,0.4590240472082823
2018-08-30T14:00:00.0,2018-08-30T20:00:00.0,20,34718.85061070833,1.0,28683.37036,40399.56011,0.45856882296725543
2018-08-30T15:00:00.0,2018-08-30T21:00:00.0,21,34983.765654375,1.0,28315.76249,37696.70964,0.654607065236556
2018-08-30T16:00:00.0,2018-08-30T22:00:00.0,22,32935.551190875005,1.0,25883.31987,36855.62361,0.6432976522471385
2018-08-30T17:00:00.0,2018-08-30T23:00:00.0,23,24457.788580708337,1.0,16536.25864,30080.1111,0.41046831984804805
2018-08-30T18:00:00.0,2018-08-31T00:00:00.0,0,8079.9694813333335,1.0,3964.234149,16863.40873,0.14751712780285123
2018-08-30T19:00:00.0,2018-08-31T01:00:00.0,1,108.69563395833335,1.0,19.75080417,1009.867954,0.04662347917272539
2018-08-30T20:00:00.0,2018-08-31T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-30T21:00:00.0,2018-08-31T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-08-30T22:00:00.0,2018-08-31T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-08-30T23:00:00.0,2018-08-31T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-08-31T00:00:00.0,2018-08-31T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-08-31T01:00:00.0,2018-08-31T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-08-31T02:00:00.0,2018-08-31T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-08-31T03:00:00.0,2018-08-31T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-08-31T04:00:00.0,2018-08-31T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-08-31T05:00:00.0,2018-08-31T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-08-31T06:00:00.0,2018-08-31T12:00:00.0,12,3635.40905275,0.0,0.0,0.0,0.99
2018-08-31T07:00:00.0,2018-08-31T13:00:00.0,13,20647.968240041668,1.0,14425.27173,21994.09685,0.9662207308351759
2018-08-31T08:00:00.0,2018-08-31T14:00:00.0,14,34155.416118583336,1.0,29769.67333,35628.73503,0.9072379455645159
2018-08-31T09:00:00.0,2018-08-31T15:00:00.0,15,37385.986781249994,1.0,30760.9935,41735.73274,0.6074928053884021
2018-08-31T10:00:00.0,2018-08-31T16:00:00.0,16,37320.55923787501,1.0,32365.5393,43117.81008,0.468029421898149
2018-08-31T11:00:00.0,2018-08-31T17:00:00.0,17,36776.050287833335,1.0,33575.39129,40464.43511,0.4547948337800952
2018-08-31T12:00:00.0,2018-08-31T18:00:00.0,18,36378.55646904167,1.0,29428.09071,37591.86913,0.7346866268225678
2018-08-31T13:00:00.0,2018-08-31T19:00:00.0,19,35722.159756333334,1.0,34099.5186,40961.26977,0.2684166848648893
2018-08-31T14:00:00.0,2018-08-31T20:00:00.0,20,35432.167584125,1.0,29247.80809,36584.65067,0.7973399161124312
2018-08-31T15:00:00.0,2018-08-31T21:00:00.0,21,34340.60485291667,1.0,30808.9467,41853.60136,0.3182743923841164
2018-08-31T16:00:00.0,2018-08-31T22:00:00.0,22,32108.827523708333,1.0,23291.41613,37017.46141,0.61566557281054
2018-08-31T17:00:00.0,2018-08-31T23:00:00.0,23,23443.38629804167,1.0,16820.02568,34871.58742,0.2955423247068106
2018-08-31T18:00:00.0,2018-09-01T00:00:00.0,0,7843.933448125001,1.0,4760.668702,15190.06319,0.15455378260672167
2018-08-31T19:00:00.0,2018-09-01T01:00:00.0,1,82.54146349999999,1.0,53.98982352,885.9441271,0.015110717475651892
2018-08-31T20:00:00.0,2018-09-01T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-08-31T21:00:00.0,2018-09-01T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
