DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-07-28T09:00:00.0,2018-07-28T15:00:00.0,15,30538.792465125003,1.0,29296.13846,43782.26239,0.20336361595214683,1.9360885465723276e7
2018-07-28T10:00:00.0,2018-07-28T16:00:00.0,16,33776.717190999996,1.0,29268.74243,44389.53653,0.29536661641724127,1.9099871960529566e7
2018-07-28T11:00:00.0,2018-07-28T17:00:00.0,17,35513.24129479167,1.0,30942.62587,44600.70431,0.4633627899213043,1.8073481281320095e7
2018-07-28T12:00:00.0,2018-07-28T18:00:00.0,18,35990.2185425,1.0,32023.38407,39866.50738,0.4606324192796784,5.985825011082649e6
2018-07-28T13:00:00.0,2018-07-28T19:00:00.0,19,35723.647780583335,1.0,32764.11243,46012.01137,0.23587354507378927,1.2378153634060144e7
2018-07-28T14:00:00.0,2018-07-28T20:00:00.0,20,35607.976476625,1.0,29958.85789,39674.07157,0.5207939766672657,9.03127030787754e6
2018-07-28T15:00:00.0,2018-07-28T21:00:00.0,21,35264.91660075,1.0,25753.45945,37653.41428,0.7887873397712635,1.086461764864707e7
2018-07-28T16:00:00.0,2018-07-28T22:00:00.0,22,32961.38756233334,1.0,27662.78503,35348.62192,0.5710838065534728,4.999656470706224e6
2018-07-28T17:00:00.0,2018-07-28T23:00:00.0,23,27694.812478249998,1.0,20400.21452,34823.71533,0.41400483762203893,1.6989117127955794e7
2018-07-28T18:00:00.0,2018-07-29T00:00:00.0,0,14776.284577583332,1.0,10418.36422,23308.41831,0.2037921425799241,1.344549401390338e7
2018-07-28T19:00:00.0,2018-07-29T01:00:00.0,1,2134.0332030416666,1.0,540.7285849,7260.878031,0.1353872249283229,3.6718780122536644e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-07-28T20:00:00.0,2018-07-29T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-28T21:00:00.0,2018-07-29T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-28T22:00:00.0,2018-07-29T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-28T23:00:00.0,2018-07-29T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-29T00:00:00.0,2018-07-29T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-29T01:00:00.0,2018-07-29T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-29T02:00:00.0,2018-07-29T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-29T03:00:00.0,2018-07-29T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-29T04:00:00.0,2018-07-29T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-07-29T05:00:00.0,2018-07-29T11:00:00.0,11,1.3318485833333333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-29T06:00:00.0,2018-07-29T12:00:00.0,12,109.36530933333334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-29T07:00:00.0,2018-07-29T13:00:00.0,13,377.550203625,1.0,306.4945361554907,491.1094053568361,0.6512378883556181,2009.591925861314
2018-07-29T08:00:00.0,2018-07-29T14:00:00.0,14,558.2512172083334,1.0,429.5963970676072,621.7928439449179,0.7212740434456584,3197.585017631878
2018-07-29T09:00:00.0,2018-07-29T15:00:00.0,15,613.6763714166667,1.0,496.163524078318,653.1007194438586,0.6549511986536951,1926.9883820146788
2018-07-29T10:00:00.0,2018-07-29T16:00:00.0,16,621.023703125,1.0,526.8937376046557,627.9865850357221,0.8532866027551737,890.9785238900804
2018-07-29T11:00:00.0,2018-07-29T17:00:00.0,17,622.5400718750001,1.0,539.110145488489,686.2080967329304,0.575126345806816,2176.2489148381865
2018-07-29T12:00:00.0,2018-07-29T18:00:00.0,18,620.7496277083334,1.0,518.8603567822926,722.9860996066516,0.5518845312805671,3508.863866973261
2018-07-29T13:00:00.0,2018-07-29T19:00:00.0,19,569.6611104583334,1.0,498.77806897146434,698.5376139030227,0.3945644390595182,3791.239992578514
2018-07-29T14:00:00.0,2018-07-29T20:00:00.0,20,582.6141892083333,1.0,562.1853345184412,635.0582117037062,0.5124138683973253,454.09661231545033
2018-07-29T15:00:00.0,2018-07-29T21:00:00.0,21,539.6592520416666,1.0,451.4212753458833,679.8350878702774,0.41271026546250633,4770.278397708782
2018-07-29T16:00:00.0,2018-07-29T22:00:00.0,22,535.2720035833333,1.0,402.0039112462082,589.7018317035054,0.5337554152295255,2806.164001854777
2018-07-29T17:00:00.0,2018-07-29T23:00:00.0,23,415.96134970833333,1.0,277.7575200347522,517.2553068122276,0.437709271882877,4103.472629935277
2018-07-29T18:00:00.0,2018-07-30T00:00:00.0,0,197.62531804166667,1.0,116.68112014562644,354.97225895778206,0.21212509912870142,4677.275091565665
2018-07-29T19:00:00.0,2018-07-30T01:00:00.0,1,8.574161333333333,1.0,3.219789025281642,41.233778711528764,0.04636854341252723,106.1837928829857
=======
2018-07-29T05:00:00.0,2018-07-29T11:00:00.0,11,19.272627583333332,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-29T06:00:00.0,2018-07-29T12:00:00.0,12,5451.895178208333,1.0,4763.094247,5706.414069,0.9542908514128757,44666.24245525524
2018-07-29T07:00:00.0,2018-07-29T13:00:00.0,13,20654.32259375,1.0,19231.81512,25629.86209,0.4633177729605742,2.4328682642583847e6
2018-07-29T08:00:00.0,2018-07-29T14:00:00.0,14,31003.197632541665,1.0,29282.00228,37115.49649,0.37847968206382204,4.679460479588747e6
2018-07-29T09:00:00.0,2018-07-29T15:00:00.0,15,34379.737950999996,1.0,32334.83919,42495.3228,0.3049155416403091,8.433678145691872e6
2018-07-29T10:00:00.0,2018-07-29T16:00:00.0,16,34161.59597179166,1.0,33697.37859,43354.35831,0.045855373376318995,6.229907325418711e6
2018-07-29T11:00:00.0,2018-07-29T17:00:00.0,17,34597.85389854166,1.0,31688.13435,44373.42321,0.2634193574697839,1.2346280290071249e7
2018-07-29T12:00:00.0,2018-07-29T18:00:00.0,18,35362.66804245834,1.0,33170.23058,41034.80317,0.3779547791659925,5.12452911910677e6
2018-07-29T13:00:00.0,2018-07-29T19:00:00.0,19,35269.60491491667,1.0,31864.28488,39065.01277,0.4010841507122454,4.9496319778010845e6
2018-07-29T14:00:00.0,2018-07-29T20:00:00.0,20,35657.366879999994,1.0,30520.60862,39999.16075,0.5188086421725155,8.030629353267908e6
2018-07-29T15:00:00.0,2018-07-29T21:00:00.0,21,34292.249075375,1.0,27726.18589,44066.2776,0.4595050005289497,2.468198678518939e7
2018-07-29T16:00:00.0,2018-07-29T22:00:00.0,22,32720.421627625004,1.0,25334.28419,36236.91868,0.5259316174803466,1.0399717417716026e7
2018-07-29T17:00:00.0,2018-07-29T23:00:00.0,23,27049.648865333336,1.0,18052.33325,35349.19213,0.41901966128625345,2.584613321526575e7
2018-07-29T18:00:00.0,2018-07-30T00:00:00.0,0,13990.630694291669,1.0,10386.96683,22306.91687,0.12391034831696876,1.0872556840194166e7
2018-07-29T19:00:00.0,2018-07-30T01:00:00.0,1,1808.0441084166666,1.0,565.4287297,6585.064696,0.09211308758633349,2.793507817016799e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-07-29T20:00:00.0,2018-07-30T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-29T21:00:00.0,2018-07-30T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-29T22:00:00.0,2018-07-30T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-29T23:00:00.0,2018-07-30T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-30T00:00:00.0,2018-07-30T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-30T01:00:00.0,2018-07-30T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-30T02:00:00.0,2018-07-30T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-30T03:00:00.0,2018-07-30T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-30T04:00:00.0,2018-07-30T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-07-30T05:00:00.0,2018-07-30T11:00:00.0,11,0.7531648333333333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-30T06:00:00.0,2018-07-30T12:00:00.0,12,74.6507835,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-30T07:00:00.0,2018-07-30T13:00:00.0,13,262.6603959166667,0.0,291.4139066791599,444.6378263293424,0.0,915.8433161268622
2018-07-30T08:00:00.0,2018-07-30T14:00:00.0,14,369.12662662500003,1.0,338.7964826881001,610.4389210272685,0.14938521930465007,7129.98911303957
2018-07-30T09:00:00.0,2018-07-30T15:00:00.0,15,381.06416145833344,0.0,425.2084888773915,712.0566794495293,0.0,6021.442049501929
2018-07-30T10:00:00.0,2018-07-30T16:00:00.0,16,447.23881204166673,0.0,521.9353885947162,683.8105954391593,0.0,2033.2985650005867
2018-07-30T11:00:00.0,2018-07-30T17:00:00.0,17,500.2945504583334,0.0,505.2836653935384,729.8808166448617,0.0,4188.088954384148
2018-07-30T12:00:00.0,2018-07-30T18:00:00.0,18,422.24575825000005,0.0,471.6161907028617,731.700149336687,0.0,4750.073020297859
2018-07-30T13:00:00.0,2018-07-30T19:00:00.0,19,541.0954880416667,1.0,456.7667291944536,711.3157815153652,0.6209695215210752,4397.031419323175
2018-07-30T14:00:00.0,2018-07-30T20:00:00.0,20,587.8931312083333,1.0,440.76874698200083,726.5288119210923,0.4742791751973582,7401.182937784237
2018-07-30T15:00:00.0,2018-07-30T21:00:00.0,21,523.3144047916667,1.0,285.1461406463718,635.0296529136187,0.5417182796491666,8888.70289359818
2018-07-30T16:00:00.0,2018-07-30T22:00:00.0,22,497.11915316666676,1.0,267.2556663772709,610.3964085157968,0.5359183754558948,9262.943815382634
2018-07-30T17:00:00.0,2018-07-30T23:00:00.0,23,345.55279670833335,1.0,186.04073857522621,503.42523368627695,0.3592088327346403,8317.5928091768
2018-07-30T18:00:00.0,2018-07-31T00:00:00.0,0,158.22971645833334,1.0,57.442790926216134,262.80988349186777,0.337510466245536,3020.780959682983
2018-07-30T19:00:00.0,2018-07-31T01:00:00.0,1,18.44921379166667,1.0,2.2186573805498284,75.12192978750113,0.09191687187960901,383.6382252017156
=======
2018-07-30T05:00:00.0,2018-07-30T11:00:00.0,11,5.781092666666667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-30T06:00:00.0,2018-07-30T12:00:00.0,12,3211.1049320416664,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-30T07:00:00.0,2018-07-30T13:00:00.0,13,12927.92978875,0.0,17300.03471,27241.6167,0.0,4.897183929230571e6
2018-07-30T08:00:00.0,2018-07-30T14:00:00.0,14,19070.523978583333,0.0,25390.65895,35920.06459,0.0,7.521524956561327e6
2018-07-30T09:00:00.0,2018-07-30T15:00:00.0,15,23118.10089895833,0.0,28095.18786,41446.97363,0.0,7.999325307064652e6
2018-07-30T10:00:00.0,2018-07-30T16:00:00.0,16,25514.440873291664,0.0,28759.04921,39156.2642,0.0,7.781720778776526e6
2018-07-30T11:00:00.0,2018-07-30T17:00:00.0,17,27784.667162166665,1.0,26817.04089,46375.80954,0.10092433744320761,2.903008070369935e7
2018-07-30T12:00:00.0,2018-07-30T18:00:00.0,18,30400.60461899999,1.0,29439.30521,44017.27749,0.15020896284111787,1.6301214401305914e7
2018-07-30T13:00:00.0,2018-07-30T19:00:00.0,19,32504.51902970833,1.0,26116.23042,43646.11393,0.43194277225483885,2.7617732835523844e7
2018-07-30T14:00:00.0,2018-07-30T20:00:00.0,20,33507.283319875,1.0,25584.07044,37630.54314,0.5983501170515089,1.2584714043195844e7
2018-07-30T15:00:00.0,2018-07-30T21:00:00.0,21,33081.505992333325,1.0,22150.44083,36811.9191,0.6767940739746101,1.8314573077950478e7
2018-07-30T16:00:00.0,2018-07-30T22:00:00.0,22,30878.344777625,1.0,17266.78225,35779.14452,0.5806118682589757,2.743047913896227e7
2018-07-30T17:00:00.0,2018-07-30T23:00:00.0,23,25090.125265000006,1.0,12596.32572,33242.44766,0.4841761292937191,3.948245000571227e7
2018-07-30T18:00:00.0,2018-07-31T00:00:00.0,0,12411.606970291667,1.0,5351.02637,20772.27638,0.2580914112591037,2.069313800099817e7
2018-07-30T19:00:00.0,2018-07-31T01:00:00.0,1,1415.037103208333,1.0,252.0315164,5199.105764,0.13076747949945847,2.114991464743221e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-07-30T20:00:00.0,2018-07-31T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-30T21:00:00.0,2018-07-31T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-30T22:00:00.0,2018-07-31T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-30T23:00:00.0,2018-07-31T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-31T00:00:00.0,2018-07-31T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-31T01:00:00.0,2018-07-31T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-31T02:00:00.0,2018-07-31T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-31T03:00:00.0,2018-07-31T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-31T04:00:00.0,2018-07-31T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-07-31T05:00:00.0,2018-07-31T11:00:00.0,11,0.5544104166666667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-31T06:00:00.0,2018-07-31T12:00:00.0,12,66.16001625,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-31T07:00:00.0,2018-07-31T13:00:00.0,13,278.2930385416667,1.0,165.61489195160908,434.0579387607215,0.5944790424025073,4836.581291028255
2018-07-31T08:00:00.0,2018-07-31T14:00:00.0,14,338.46553425,1.0,265.37860513944406,567.3822451895526,0.2759692921896089,7049.28401447495
2018-07-31T09:00:00.0,2018-07-31T15:00:00.0,15,375.0301185,1.0,342.0212423320403,582.978104714495,0.17862350991131615,5043.081047748099
2018-07-31T10:00:00.0,2018-07-31T16:00:00.0,16,389.334363125,1.0,375.4953973624471,618.5924588979312,0.07981125487299415,4967.004225723242
2018-07-31T11:00:00.0,2018-07-31T17:00:00.0,17,396.7871905416667,1.0,384.0667319475651,647.5651923159321,0.1008420403478719,5435.671757057717
2018-07-31T12:00:00.0,2018-07-31T18:00:00.0,18,456.0569538750001,1.0,418.38454415718587,679.5826483521967,0.19381128123576494,5313.5335967617575
2018-07-31T13:00:00.0,2018-07-31T19:00:00.0,19,499.7992342083333,1.0,429.63886165900243,660.7277140239253,0.41618905927764754,4861.80533711653
2018-07-31T14:00:00.0,2018-07-31T20:00:00.0,20,514.1606494166666,1.0,379.9457592567544,657.5497657231036,0.5542852281212957,8021.772385609831
2018-07-31T15:00:00.0,2018-07-31T21:00:00.0,21,511.8035215833333,1.0,411.0699506260245,614.6857431141683,0.47283543587774385,3255.5456784326234
2018-07-31T16:00:00.0,2018-07-31T22:00:00.0,22,485.94324391666663,1.0,347.892570967848,593.549860014447,0.47073591828663486,5208.5295379344025
2018-07-31T17:00:00.0,2018-07-31T23:00:00.0,23,394.5460266666667,1.0,241.1628500694503,446.4903611903193,0.6139371686338014,4145.261672607754
2018-07-31T18:00:00.0,2018-08-01T00:00:00.0,0,218.998745,1.0,112.56531469166052,414.79833862721824,0.2528997726287131,7423.8715790112765
2018-07-31T19:00:00.0,2018-08-01T01:00:00.0,1,22.99350733333334,1.0,0.8266638555615629,85.27701241123974,0.14233002259727393,641.3182333708019
=======
2018-07-31T05:00:00.0,2018-07-31T11:00:00.0,11,37.32000008333333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-31T06:00:00.0,2018-07-31T12:00:00.0,12,4049.872196833334,0.0,0.0,0.0,0.99,0.12886473696786538
2018-07-31T07:00:00.0,2018-07-31T13:00:00.0,13,15208.192411166669,1.0,14097.95259,20741.54614,0.5251891924750036,1.750080546758294e6
2018-07-31T08:00:00.0,2018-07-31T14:00:00.0,14,23427.743865458335,1.0,21556.68252,35152.50734,0.23869235970033353,1.4556946674290776e7
2018-07-31T09:00:00.0,2018-07-31T15:00:00.0,15,27808.941018,1.0,23758.77068,35311.16355,0.5349096670310232,1.102073160931611e7
2018-07-31T10:00:00.0,2018-07-31T16:00:00.0,16,32406.950697291668,1.0,27777.73743,43624.21344,0.39200412133822404,2.336194838284564e7
2018-07-31T11:00:00.0,2018-07-31T17:00:00.0,17,33784.532524208335,1.0,27182.77753,43279.45879,0.4418717295438456,2.2194005655626297e7
2018-07-31T12:00:00.0,2018-07-31T18:00:00.0,18,33778.33343616667,1.0,29543.76549,40001.27843,0.43564838979127474,9.877038054296732e6
2018-07-31T13:00:00.0,2018-07-31T19:00:00.0,19,32983.875790125,1.0,25501.79812,39654.17318,0.495111438895179,1.9665559737683654e7
2018-07-31T14:00:00.0,2018-07-31T20:00:00.0,20,31958.554785625005,1.0,27547.27544,43923.94652,0.2660598036884454,2.3399260503903866e7
2018-07-31T15:00:00.0,2018-07-31T21:00:00.0,21,31023.145192583335,1.0,26715.7871,39916.01675,0.42657423875785294,1.486911288508761e7
2018-07-31T16:00:00.0,2018-07-31T22:00:00.0,22,30145.923434625,1.0,25954.04346,38472.83741,0.43005766926391475,1.393321752870524e7
2018-07-31T17:00:00.0,2018-07-31T23:00:00.0,23,25902.492502666664,1.0,18843.5809,29984.85643,0.505165836336874,1.0502318933658361e7
2018-07-31T18:00:00.0,2018-08-01T00:00:00.0,0,13162.75603366667,1.0,11269.1468,22686.24124,0.08458262756098535,1.0594052762920976e7
2018-07-31T19:00:00.0,2018-08-01T01:00:00.0,1,1615.5046840416665,1.0,92.26786547,6145.739941,0.09748664943653136,2.549196456515083e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-07-31T20:00:00.0,2018-08-01T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-31T21:00:00.0,2018-08-01T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-31T22:00:00.0,2018-08-01T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-07-31T23:00:00.0,2018-08-01T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-08-01T00:00:00.0,2018-08-01T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-08-01T01:00:00.0,2018-08-01T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-08-01T02:00:00.0,2018-08-01T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-08-01T03:00:00.0,2018-08-01T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-08-01T04:00:00.0,2018-08-01T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-08-01T05:00:00.0,2018-08-01T11:00:00.0,11,1.9732425000000002,0.0,0.0,0.0,0.99,0.12886473696786538
2018-08-01T06:00:00.0,2018-08-01T12:00:00.0,12,143.92895833333333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-08-01T07:00:00.0,2018-08-01T13:00:00.0,13,448.3584848333334,1.0,310.85965580373653,474.9897032838054,0.9442473946594936,2040.805949770438
2018-08-01T08:00:00.0,2018-08-01T14:00:00.0,14,608.1254894583334,1.0,464.093054508999,698.825795324866,0.6705364303953067,4154.473392824759
2018-08-01T09:00:00.0,2018-08-01T15:00:00.0,15,635.2274580416666,1.0,500.02675711421125,681.2673366014811,0.6658781219014765,2360.5604060454643
2018-08-01T10:00:00.0,2018-08-01T16:00:00.0,16,639.2862826666666,1.0,591.0852981164429,723.5553093983192,0.44157094186847634,1541.0305760017945
2018-08-01T11:00:00.0,2018-08-01T17:00:00.0,17,640.1333249166667,1.0,530.8384292404395,710.205006700975,0.5394788258581812,3148.66307974176
2018-08-01T12:00:00.0,2018-08-01T18:00:00.0,18,633.6482344166667,1.0,477.63750549139036,752.5193350400448,0.5333241883303069,6981.1580818496295
2018-08-01T13:00:00.0,2018-08-01T19:00:00.0,19,592.8903785,1.0,578.7232154914949,702.3327995176103,0.13157615364681047,1329.2265530403238
2018-08-01T14:00:00.0,2018-08-01T20:00:00.0,20,608.3063755,1.0,577.6978699321056,687.6943333972885,0.4038251292845714,964.7208936469397
2018-08-01T15:00:00.0,2018-08-01T21:00:00.0,21,580.4259379166666,1.0,543.38647955801,724.0872519104723,0.2428047309211035,2775.332698222017
2018-08-01T16:00:00.0,2018-08-01T22:00:00.0,22,608.4092365,1.0,421.29883741116987,723.8051056924451,0.6111199142393252,8928.442246976425
2018-08-01T17:00:00.0,2018-08-01T23:00:00.0,23,516.8777314166667,1.0,365.7010651955982,650.8577672129105,0.45459594611149323,6318.647616967908
2018-08-01T18:00:00.0,2018-08-02T00:00:00.0,0,244.911496125,1.0,161.8413445821631,461.42951581493327,0.142672462909098,6130.064766014635
2018-08-01T19:00:00.0,2018-08-02T01:00:00.0,1,22.405030999999997,1.0,8.656020934291135,58.53907076019024,0.1365998374176234,202.93716945854953
=======
2018-08-01T05:00:00.0,2018-08-01T11:00:00.0,11,53.47659116666667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-08-01T06:00:00.0,2018-08-01T12:00:00.0,12,7428.57133475,0.0,0.0,0.0,0.99,0.12886473696786538
2018-08-01T07:00:00.0,2018-08-01T13:00:00.0,13,25713.82666916667,1.0,18602.08714,27897.37425,0.8980713483286071,6.514562365043044e6
2018-08-01T08:00:00.0,2018-08-01T14:00:00.0,14,36362.98566041666,1.0,32632.96362,37698.54336,0.8342147359070723,2.2509268552820683e6
2018-08-01T09:00:00.0,2018-08-01T15:00:00.0,15,39056.70692037499,1.0,37581.34237,44328.08957,0.3163485907170576,3.8215898236153126e6
2018-08-01T10:00:00.0,2018-08-01T16:00:00.0,16,39353.749340083334,1.0,37737.47455,45287.57533,0.2575922019751633,5.290590865205526e6
2018-08-01T11:00:00.0,2018-08-01T17:00:00.0,17,39122.269209374994,1.0,34396.77146,45772.21381,0.468245123091595,1.3301350503263712e7
2018-08-01T12:00:00.0,2018-08-01T18:00:00.0,18,38671.840049,1.0,30751.06166,43127.89863,0.5413113151197113,1.2330785713284016e7
2018-08-01T13:00:00.0,2018-08-01T19:00:00.0,19,38754.54060849999,1.0,32613.56294,41720.24232,0.7028675724139207,7.185411020041466e6
2018-08-01T14:00:00.0,2018-08-01T20:00:00.0,20,38745.382068833336,1.0,36517.55775,45348.1969,0.32371315159285213,5.693341103516102e6
2018-08-01T15:00:00.0,2018-08-01T21:00:00.0,21,38120.14567854166,1.0,30575.81373,45496.38005,0.394979603452169,1.8773225378629208e7
2018-08-01T16:00:00.0,2018-08-01T22:00:00.0,22,36584.95148558333,1.0,30196.25787,40225.7802,0.555105951670579,8.602194419537544e6
2018-08-01T17:00:00.0,2018-08-01T23:00:00.0,23,31448.96323316667,1.0,24175.54968,35835.64442,0.4231674304035642,9.525853543164134e6
2018-08-01T18:00:00.0,2018-08-02T00:00:00.0,0,16153.298533,1.0,10448.11758,29402.37695,0.24466076466329204,2.7553729268886983e7
2018-08-01T19:00:00.0,2018-08-02T01:00:00.0,1,1905.3632396249996,1.0,114.9689721,6340.803889,0.1716244745765661,3.332588653286552e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-08-01T20:00:00.0,2018-08-02T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-08-01T21:00:00.0,2018-08-02T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-08-01T22:00:00.0,2018-08-02T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-08-01T23:00:00.0,2018-08-02T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-08-02T00:00:00.0,2018-08-02T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-08-02T01:00:00.0,2018-08-02T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-08-02T02:00:00.0,2018-08-02T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
