DateTimeTexas,DateTime,hour,BA_total,load_check,lower_load,upper_load,quantile,variance
2018-08-22T22:00:00.0,2018-08-23T03:00:00.0,3,49312.16,1,41701.44,61964.355,0.281371112,1.9767946771286488e7
2018-08-22T23:00:00.0,2018-08-23T04:00:00.0,4,45896.355,1,38376.977,58582.535,0.275985095,1.9656193725654602e7
2018-08-23T00:00:00.0,2018-08-23T05:00:00.0,5,43525.88,1,35389.387,55651.06,0.323504293,1.9765518780285597e7
2018-08-23T01:00:00.0,2018-08-23T06:00:00.0,6,41863.266,1,33736.6,53947.203,0.324388924,1.9666004441111565e7
2018-08-23T02:00:00.0,2018-08-23T07:00:00.0,7,40962.594,1,32150.908,52386.7,0.381969152,1.9715062652468443e7
2018-08-23T03:00:00.0,2018-08-23T08:00:00.0,8,41246.95,1,31231.08,50708.543,0.526389333,1.826511767060566e7
2018-08-23T04:00:00.0,2018-08-23T09:00:00.0,9,43016.004,1,31977.45,52248.082,0.582115111,1.978301051398468e7
2018-08-23T05:00:00.0,2018-08-23T10:00:00.0,10,44855.453,1,34147.38,53314.14,0.607573602,1.7687040007843733e7
2018-08-23T06:00:00.0,2018-08-23T11:00:00.0,11,45147.426,1,35681.75,55132.32,0.475243578,1.821471930292201e7
2018-08-23T07:00:00.0,2018-08-23T12:00:00.0,12,47598.016,1,37810.402,57998.75,0.471838778,1.962272293661785e7
2018-08-23T08:00:00.0,2018-08-23T13:00:00.0,13,51315.84,1,44421.7,61043.273,0.345864099,1.3301548760438919e7
2018-08-23T09:00:00.0,2018-08-23T14:00:00.0,14,55562.84,1,49737.867,62855.285,0.39734069,8.284273512745857e6
2018-08-23T10:00:00.0,2018-08-23T15:00:00.0,15,59753.746,1,50198.977,68670.98,0.531995335,1.6428027728385925e7
2018-08-23T11:00:00.0,2018-08-23T16:00:00.0,16,63787.457,1,52931.332,72532.68,0.598907564,1.8498205494486332e7
2018-08-23T12:00:00.0,2018-08-23T17:00:00.0,17,67051.54,1,54156.742,74188.305,0.748142154,1.9319125278854847e7
2018-08-23T13:00:00.0,2018-08-23T18:00:00.0,18,69013.805,1,55686.42,75832.7,0.773810167,1.9541030031079292e7
2018-08-23T14:00:00.0,2018-08-23T19:00:00.0,19,69660.11,1,57637.164,77828.51,0.671507638,1.9628547181160927e7
2018-08-23T15:00:00.0,2018-08-23T20:00:00.0,20,69793.19,1,57968.168,78330.09,0.646406091,1.9961608917336464e7
2018-08-23T16:00:00.0,2018-08-23T21:00:00.0,21,69338.375,1,56973.19,77179.77,0.698744304,1.9658186901158333e7
2018-08-23T17:00:00.0,2018-08-23T22:00:00.0,22,67325.65,1,56189.0,76410.3,0.59330468,1.968682834645748e7
2018-08-23T18:00:00.0,2018-08-23T23:00:00.0,23,64964.06,1,54717.348,74913.73,0.513646441,1.963834271939659e7
2018-08-23T19:00:00.0,2018-08-24T00:00:00.0,0,63117.23,1,52929.953,73196.484,0.504946242,1.9774993476008415e7
2018-08-23T20:00:00.0,2018-08-24T01:00:00.0,1,59517.176,1,49653.805,69797.47,0.480798895,1.9535958590303898e7
2018-08-23T21:00:00.0,2018-08-24T02:00:00.0,2,55068.504,1,46353.4,66491.7,0.37721134,1.9525563108097076e7
2018-08-23T22:00:00.0,2018-08-24T03:00:00.0,3,50869.324,1,42401.895,62599.688,0.353536979,1.9641086786102295e7
2018-08-23T23:00:00.0,2018-08-24T04:00:00.0,4,47544.41,1,39350.62,59654.477,0.326832599,1.9847908320563316e7
2018-08-24T00:00:00.0,2018-08-24T05:00:00.0,5,45122.723,1,36141.11,56357.844,0.397703412,1.9677947609398603e7
2018-08-24T01:00:00.0,2018-08-24T06:00:00.0,6,43490.637,1,34404.555,54733.637,0.402527343,1.9897256786744595e7
2018-08-24T02:00:00.0,2018-08-24T07:00:00.0,7,42536.13,1,32450.502,52625.316,0.499836251,1.959642362983489e7
2018-08-24T03:00:00.0,2018-08-24T08:00:00.0,8,42656.7,1,31673.465,51873.137,0.580617772,1.9644744530457497e7
2018-08-24T04:00:00.0,2018-08-24T09:00:00.0,9,44258.41,1,31969.912,52187.504,0.69201999,1.967961234838009e7
2018-08-24T05:00:00.0,2018-08-24T10:00:00.0,10,45920.625,1,34506.434,54231.63,0.642801321,1.8732702162658215e7
2018-08-24T06:00:00.0,2018-08-24T11:00:00.0,11,46253.52,1,36161.45,56207.035,0.506414155,1.9346182619181395e7
2018-08-24T07:00:00.0,2018-08-24T12:00:00.0,12,48926.656,1,36854.582,57107.668,0.672529682,1.9748768772871017e7
2018-08-24T08:00:00.0,2018-08-24T13:00:00.0,13,52646.24,1,43203.945,61972.21,0.505751412,1.6959228119678974e7
2018-08-24T09:00:00.0,2018-08-24T14:00:00.0,14,56390.105,1,51153.91,63979.574,0.334761722,7.919858476651669e6
2018-08-24T10:00:00.0,2018-08-24T15:00:00.0,15,60006.188,1,47286.91,67556.99,0.723447135,1.9781933686233997e7
2018-08-24T11:00:00.0,2018-08-24T16:00:00.0,16,63324.285,1,50804.062,71146.0,0.704461305,1.992243681749773e7
2018-08-24T12:00:00.0,2018-08-24T17:00:00.0,17,66409.35,1,54130.516,74431.875,0.687116806,1.98430305492568e7
2018-08-24T13:00:00.0,2018-08-24T18:00:00.0,18,68551.57,1,56257.26,76522.266,0.690169682,1.977201943387413e7
2018-08-24T14:00:00.0,2018-08-24T19:00:00.0,19,69479.375,1,57591.066,77889.09,0.654921888,1.9836513211390495e7
2018-08-24T15:00:00.0,2018-08-24T20:00:00.0,20,69582.51,1,57965.285,78274.01,0.631235276,1.985742523328972e7
2018-08-24T16:00:00.0,2018-08-24T21:00:00.0,21,68712.87,1,57228.562,77382.28,0.627372844,1.955546399252224e7
2018-08-24T17:00:00.0,2018-08-24T22:00:00.0,22,66327.26,1,56232.008,76416.66,0.50026941,1.9615535711564064e7
2018-08-24T18:00:00.0,2018-08-24T23:00:00.0,23,63500.52,1,54780.434,74940.234,0.376833174,1.956727317505026e7
2018-08-24T19:00:00.0,2018-08-25T00:00:00.0,0,61243.062,1,52989.49,73203.08,0.334861393,1.9671822780961514e7
2018-08-24T20:00:00.0,2018-08-25T01:00:00.0,1,58046.48,1,49428.89,69523.99,0.370291479,1.9441870209537506e7
2018-08-24T21:00:00.0,2018-08-25T02:00:00.0,2,54241.28,1,46434.51,66520.14,0.30225428,1.9423543549305916e7
2018-08-24T22:00:00.0,2018-08-25T03:00:00.0,3,50548.05,1,42632.785,62773.793,0.309291233,1.95308019504447e7
2018-08-24T23:00:00.0,2018-08-25T04:00:00.0,4,47407.918,1,39338.242,59588.926,0.318365898,1.9744083340016842e7
2018-08-25T00:00:00.0,2018-08-25T05:00:00.0,5,44912.574,1,36243.645,56411.48,0.372054028,1.9582865723938704e7
2018-08-25T01:00:00.0,2018-08-25T06:00:00.0,6,43189.008,1,34551.867,54835.953,0.364987499,1.9809279369139194e7
2018-08-25T02:00:00.0,2018-08-25T07:00:00.0,7,42070.887,1,32896.547,53177.93,0.412283415,1.980399736089015e7
2018-08-25T03:00:00.0,2018-08-25T08:00:00.0,8,41427.395,1,31943.91,52082.37,0.446180621,1.9525863770332336e7
2018-08-25T04:00:00.0,2018-08-25T09:00:00.0,9,41449.688,1,33053.207,53037.586,0.355142233,1.9228218013858557e7
2018-08-25T05:00:00.0,2018-08-25T10:00:00.0,10,41648.535,1,35849.39,52655.426,0.235522539,1.359841302250743e7
2018-08-25T06:00:00.0,2018-08-25T11:00:00.0,11,42631.316,1,35924.086,55130.344,0.241500563,1.7760010574220896e7
2018-08-25T07:00:00.0,2018-08-25T12:00:00.0,12,46202.332,1,38932.3,57464.312,0.308156141,1.6534950478843212e7
2018-08-25T08:00:00.0,2018-08-25T13:00:00.0,13,50563.473,1,42653.15,59627.066,0.437208688,1.3871451026543617e7
2018-08-25T09:00:00.0,2018-08-25T14:00:00.0,14,54810.03,1,51915.387,60809.01,0.208410243,3.8081598750686646e6
2018-08-25T10:00:00.0,2018-08-25T15:00:00.0,15,58471.88,1,50960.133,68578.414,0.36595327,1.4944611149127007e7
2018-08-25T11:00:00.0,2018-08-25T16:00:00.0,16,61581.734,1,54930.562,70579.58,0.36361121,1.1790485871197224e7
2018-08-25T12:00:00.0,2018-08-25T17:00:00.0,17,64113.66,1,53609.36,73262.69,0.563720891,1.859645210597992e7
2018-08-25T13:00:00.0,2018-08-25T18:00:00.0,18,66063.96,1,54951.707,74718.32,0.613803869,1.8811448146215916e7
2018-08-25T14:00:00.0,2018-08-25T19:00:00.0,19,67293.82,1,56118.965,76355.7,0.595951172,1.971690120367527e7
2018-08-25T15:00:00.0,2018-08-25T20:00:00.0,20,67488.79,1,56433.344,76668.63,0.585354278,1.97140734223032e7
2018-08-25T16:00:00.0,2018-08-25T21:00:00.0,21,66611.54,1,53411.277,72461.984,0.815235302,1.747349946624422e7
2018-08-25T17:00:00.0,2018-08-25T22:00:00.0,22,64426.938,1,52307.0,72565.54,0.676217237,1.9759409529785633e7
2018-08-25T18:00:00.0,2018-08-25T23:00:00.0,23,61848.02,1,52893.156,72992.2,0.399979143,1.9449508879858017e7
2018-08-25T19:00:00.0,2018-08-26T00:00:00.0,0,60016.77,1,51257.367,71592.45,0.373666398,1.9909012410741806e7
2018-08-25T20:00:00.0,2018-08-26T01:00:00.0,1,56945.895,1,48172.184,68521.08,0.374391126,1.9936066460751534e7
2018-08-25T21:00:00.0,2018-08-26T02:00:00.0,2,53367.285,1,45387.66,65766.93,0.306950493,1.9995624380800724e7
2018-08-25T22:00:00.0,2018-08-26T03:00:00.0,3,49885.473,1,41466.348,61697.88,0.348209532,1.9706759089746952e7
2018-08-25T23:00:00.0,2018-08-26T04:00:00.0,4,46988.62,1,38822.89,59020.53,0.328059991,1.9640794976587772e7
2018-08-26T00:00:00.0,2018-08-26T05:00:00.0,5,44608.55,1,35520.84,55643.973,0.410926979,1.9496152207410336e7
2018-08-26T01:00:00.0,2018-08-26T06:00:00.0,6,42859.496,1,34382.668,54601.54,0.353585282,1.968210778957963e7
2018-08-26T02:00:00.0,2018-08-26T07:00:00.0,7,41603.074,1,32041.148,52257.17,0.449992179,1.9676559650601387e7
2018-08-26T03:00:00.0,2018-08-26T08:00:00.0,8,40836.676,1,31358.236,51574.723,0.442380286,1.967746284118986e7
2018-08-26T04:00:00.0,2018-08-26T09:00:00.0,9,40643.418,1,32339.775,52181.637,0.352265152,1.895494503479123e7
2018-08-26T05:00:00.0,2018-08-26T10:00:00.0,10,40518.23,1,33837.395,51664.87,0.280030124,1.5301616687915802e7
2018-08-26T06:00:00.0,2018-08-26T11:00:00.0,11,41377.16,1,33994.8,54048.395,0.269760481,1.936163904007697e7
2018-08-26T07:00:00.0,2018-08-26T12:00:00.0,12,45066.402,1,38185.043,56610.457,0.278045092,1.6345275729166985e7
2018-08-26T08:00:00.0,2018-08-26T13:00:00.0,13,49521.062,1,41145.215,59345.05,0.426578713,1.5947499624989986e7
2018-08-26T09:00:00.0,2018-08-26T14:00:00.0,14,53579.184,1,52135.09,59425.47,0.080052789,2.558929146347046e6
2018-08-26T10:00:00.0,2018-08-26T15:00:00.0,15,57338.766,1,50831.184,67186.78,0.317360933,1.2879249752266407e7
2018-08-26T11:00:00.0,2018-08-26T16:00:00.0,16,60673.48,1,55469.85,69250.93,0.284520344,9.1437443809371e6
2018-08-26T12:00:00.0,2018-08-26T17:00:00.0,17,63270.223,1,54858.15,72571.68,0.453511094,1.510663882842207e7
2018-08-26T13:00:00.0,2018-08-26T18:00:00.0,18,64973.95,1,55236.24,74470.59,0.511629638,1.781201602355385e7
2018-08-26T14:00:00.0,2018-08-26T19:00:00.0,19,65841.27,1,56683.395,76017.22,0.451253458,1.7996720126595497e7
2018-08-26T15:00:00.0,2018-08-26T20:00:00.0,20,66019.555,1,56982.105,77205.85,0.402389126,1.9691600694399834e7
2018-08-26T16:00:00.0,2018-08-26T21:00:00.0,21,65495.277,1,53871.957,73279.86,0.677277441,1.813489429388094e7
2018-08-26T17:00:00.0,2018-08-26T22:00:00.0,22,64028.594,1,55269.16,75259.945,0.386811942,1.924054065923643e7
2018-08-26T18:00:00.0,2018-08-26T23:00:00.0,23,61998.562,1,52905.227,73254.19,0.402382986,1.993619003905344e7
2018-08-26T19:00:00.0,2018-08-27T00:00:00.0,0,60634.887,1,52765.574,72269.99,0.326673277,1.8315714201907635e7
2018-08-26T20:00:00.0,2018-08-27T01:00:00.0,1,57315.543,1,48124.992,68396.09,0.414150023,1.97839158812809e7
2018-08-26T21:00:00.0,2018-08-27T02:00:00.0,2,53047.293,1,41736.047,60195.773,0.70007035,1.640620387801981e7
2018-08-26T22:00:00.0,2018-08-27T03:00:00.0,3,49146.645,1,38728.266,58166.168,0.566474241,1.8190999859069824e7
2018-08-26T23:00:00.0,2018-08-27T04:00:00.0,4,46440.004,1,40260.395,59798.254,0.196380138,1.837856833915615e7
2018-08-27T00:00:00.0,2018-08-27T05:00:00.0,5,44497.23,1,36459.043,56272.39,0.330416617,1.8900503588084698e7
2018-08-27T01:00:00.0,2018-08-27T06:00:00.0,6,43265.406,1,34166.36,54303.934,0.411360607,1.952414306310749e7
2018-08-27T02:00:00.0,2018-08-27T07:00:00.0,7,42666.816,1,31974.693,52117.43,0.557003642,1.9534156018936396e7
2018-08-27T03:00:00.0,2018-08-27T08:00:00.0,8,43092.527,1,31481.252,51877.973,0.626377656,2.0029880097799778e7
2018-08-27T04:00:00.0,2018-08-27T09:00:00.0,9,45024.91,1,32760.42,52568.477,0.710360426,1.889041457426119e7
2018-08-27T05:00:00.0,2018-08-27T10:00:00.0,10,46999.812,1,32371.17,52544.754,0.852521888,1.959403212825775e7
2018-08-27T06:00:00.0,2018-08-27T11:00:00.0,11,47205.957,1,37075.75,53513.848,0.705706738,1.3009505106963634e7
2018-08-27T07:00:00.0,2018-08-27T12:00:00.0,12,49828.906,1,39995.742,57680.13,0.602838996,1.505697457999754e7
2018-08-27T08:00:00.0,2018-08-27T13:00:00.0,13,53461.17,1,45288.887,59517.797,0.635278877,9.74767446659565e6
2018-08-27T09:00:00.0,2018-08-27T14:00:00.0,14,56999.88,1,55635.22,59228.734,0.287938824,621723.0362901688
2018-08-27T10:00:00.0,2018-08-27T15:00:00.0,15,60335.645,1,57275.17,65590.805,0.269619184,3.3292647731747627e6
2018-08-27T11:00:00.0,2018-08-27T16:00:00.0,16,63235.434,1,59307.42,67441.1,0.468353642,3.185162338649273e6
2018-08-27T12:00:00.0,2018-08-27T17:00:00.0,17,65714.625,1,59405.23,71941.99,0.506071439,7.567083788945198e6
2018-08-27T13:00:00.0,2018-08-27T18:00:00.0,18,67441.82,1,55702.613,73515.45,0.770321936,1.5276512035280704e7
2018-08-27T14:00:00.0,2018-08-27T19:00:00.0,19,68759.195,1,56545.277,76312.586,0.708308835,1.881276841849518e7
2018-08-27T15:00:00.0,2018-08-27T20:00:00.0,20,68962.484,1,56707.74,76364.51,0.717104379,1.8602963177043915e7
2018-08-27T16:00:00.0,2018-08-27T21:00:00.0,21,67940.24,1,54851.11,74597.62,0.775662604,1.8773199476234436e7
2018-08-27T17:00:00.0,2018-08-27T22:00:00.0,22,65935.6,1,53266.28,73125.16,0.739533456,1.898746476114893e7
2018-08-27T18:00:00.0,2018-08-27T23:00:00.0,23,63655.066,1,51598.43,71646.47,0.681430008,1.935091278395605e7
2018-08-27T19:00:00.0,2018-08-28T00:00:00.0,0,61724.74,1,49237.8,68580.375,0.750877629,1.801300153867054e7
2018-08-27T20:00:00.0,2018-08-28T01:00:00.0,1,58036.73,1,44694.867,63698.004,0.826413751,1.738634344879961e7
2018-08-27T21:00:00.0,2018-08-28T02:00:00.0,2,53477.223,1,43137.473,60453.52,0.674302582,1.4436276373394012e7
2018-08-27T22:00:00.0,2018-08-28T03:00:00.0,3,49679.438,1,41222.367,61490.94,0.350116051,1.977899419729519e7
2018-08-27T23:00:00.0,2018-08-28T04:00:00.0,4,46923.03,1,37388.992,57432.035,0.454954405,1.9341268846354008e7
2018-08-28T00:00:00.0,2018-08-28T05:00:00.0,5,44952.75,1,35808.875,55810.668,0.420994467,1.9261746708165884e7
2018-08-28T01:00:00.0,2018-08-28T06:00:00.0,6,43667.863,1,34357.258,54446.254,0.432519441,1.943006114189768e7
2018-08-28T02:00:00.0,2018-08-28T07:00:00.0,7,43067.082,1,32444.367,52522.203,0.553802456,1.9408482938065767e7
2018-08-28T03:00:00.0,2018-08-28T08:00:00.0,8,43486.41,1,31917.152,52146.703,0.631003657,1.970289851186514e7
2018-08-28T04:00:00.0,2018-08-28T09:00:00.0,9,45391.125,1,32552.572,52982.03,0.724911248,2.0094230323488712e7
2018-08-28T05:00:00.0,2018-08-28T10:00:00.0,10,47392.535,1,33072.824,53328.36,0.832165151,1.9753547538966417e7
2018-08-28T06:00:00.0,2018-08-28T11:00:00.0,11,47538.285,1,37081.113,55858.094,0.604411899,1.6974980599907875e7
2018-08-28T07:00:00.0,2018-08-28T12:00:00.0,12,50075.402,1,41100.93,60295.96,0.439980155,1.7739250137650013e7
2018-08-28T08:00:00.0,2018-08-28T13:00:00.0,13,53500.63,1,46373.31,59839.348,0.554178601,8.73046927192545e6
2018-08-28T09:00:00.0,2018-08-28T14:00:00.0,14,56982.418,1,56002.56,59072.22,0.200128316,453667.4025850296
2018-08-28T10:00:00.0,2018-08-28T15:00:00.0,15,60349.035,1,58222.754,65203.484,0.181653414,2.346171436815262e6
2018-08-28T11:00:00.0,2018-08-28T16:00:00.0,16,63687.566,1,59040.234,67698.32,0.567900793,3.6091246484384537e6
2018-08-28T12:00:00.0,2018-08-28T17:00:00.0,17,66350.12,1,58540.023,71381.664,0.692627798,7.939602647509575e6
2018-08-28T13:00:00.0,2018-08-28T18:00:00.0,18,67608.46,1,54328.777,74249.484,0.780897305,1.9105894030147552e7
2018-08-28T14:00:00.0,2018-08-28T19:00:00.0,19,68218.484,1,56196.363,76368.37,0.672395318,1.959096281890869e7
2018-08-28T15:00:00.0,2018-08-28T20:00:00.0,20,68302.32,1,56631.734,76831.4,0.641244105,1.9644730357344627e7
2018-08-28T16:00:00.0,2018-08-28T21:00:00.0,21,67566.74,1,55593.777,75777.87,0.66769121,1.961444947371006e7
2018-08-28T17:00:00.0,2018-08-28T22:00:00.0,22,65733.336,1,54476.984,74740.164,0.60189161,1.976846019840002e7
2018-08-28T18:00:00.0,2018-08-28T23:00:00.0,23,63866.06,1,52753.72,73004.44,0.589695471,1.9744146500864983e7
2018-08-28T19:00:00.0,2018-08-29T00:00:00.0,0,62289.72,1,51267.492,71367.69,0.589017055,1.9451737693833828e7
2018-08-28T20:00:00.0,2018-08-29T01:00:00.0,1,58642.28,1,47741.926,67890.875,0.575616964,1.9546208622435093e7
2018-08-28T21:00:00.0,2018-08-29T02:00:00.0,2,54140.13,1,44886.15,65172.855,0.419188774,1.9814394252506733e7
2018-08-28T22:00:00.0,2018-08-29T03:00:00.0,3,50052.645,1,41125.324,61369.34,0.391826251,1.973109076792288e7
2018-08-28T23:00:00.0,2018-08-29T04:00:00.0,4,46988.035,1,38184.277,58354.94,0.383770566,1.9588358288002014e7
2018-08-29T00:00:00.0,2018-08-29T05:00:00.0,5,44850.27,1,35168.465,55301.47,0.464582358,1.951528533828926e7
2018-08-29T01:00:00.0,2018-08-29T06:00:00.0,6,43353.676,1,33679.83,53883.582,0.460740375,1.9652685405657053e7
2018-08-29T02:00:00.0,2018-08-29T07:00:00.0,7,42550.652,1,31922.955,51948.258,0.556811505,1.930705042786479e7
2018-08-29T03:00:00.0,2018-08-29T08:00:00.0,8,42826.78,1,31454.758,51786.434,0.60873088,1.9902332853717327e7
2018-08-29T04:00:00.0,2018-08-29T09:00:00.0,9,44684.137,1,32138.652,52284.16,0.716009973,1.9539525589773893e7
2018-08-29T05:00:00.0,2018-08-29T10:00:00.0,10,46565.355,1,33057.44,53272.12,0.783066955,1.967394157750058e7
2018-08-29T06:00:00.0,2018-08-29T11:00:00.0,11,46693.594,1,34615.37,54836.57,0.67461292,1.9686637531706333e7
2018-08-29T07:00:00.0,2018-08-29T12:00:00.0,12,49293.684,1,39260.746,59362.727,0.498333456,1.9455188884500027e7
2018-08-29T08:00:00.0,2018-08-29T13:00:00.0,13,52741.5,1,44892.4,60722.6,0.492261968,1.2065093116776466e7
2018-08-29T09:00:00.0,2018-08-29T14:00:00.0,14,55950.234,1,53423.133,56460.86,0.938668606,444278.1272983551
2018-08-29T10:00:00.0,2018-08-29T15:00:00.0,15,58195.984,0,58824.33,63142.504,0.0,897755.1767053604
2018-08-29T11:00:00.0,2018-08-29T16:00:00.0,16,60279.355,1,59530.246,67005.48,0.031591161,2.690337717459202e6
2018-08-29T12:00:00.0,2018-08-29T17:00:00.0,17,62395.234,1,54359.035,72941.22,0.376691478,1.662459610769844e7
2018-08-29T13:00:00.0,2018-08-29T18:00:00.0,18,63841.3,1,53584.156,73837.98,0.511932781,1.9750201923556805e7
2018-08-29T14:00:00.0,2018-08-29T19:00:00.0,19,65025.22,1,55219.625,75338.86,0.476579749,1.9488594305582047e7
2018-08-29T15:00:00.0,2018-08-29T20:00:00.0,20,65489.05,1,55509.36,75831.69,0.483430997,1.9884044716896057e7
2018-08-29T16:00:00.0,2018-08-29T21:00:00.0,21,64792.09,1,54716.32,74855.62,0.500564003,1.952749029043293e7
2018-08-29T17:00:00.0,2018-08-29T22:00:00.0,22,62998.176,1,53423.72,73654.195,0.450511432,1.9704707033477783e7
2018-08-29T18:00:00.0,2018-08-29T23:00:00.0,23,61045.7,1,52085.293,72295.21,0.396091762,1.966468227034235e7
2018-08-29T19:00:00.0,2018-08-30T00:00:00.0,0,59422.92,1,50182.176,70237.9,0.427559455,1.936575271043396e7
2018-08-29T20:00:00.0,2018-08-30T01:00:00.0,1,55896.145,1,46556.234,66664.6,0.434371129,1.9467546883569717e7
2018-08-29T21:00:00.0,2018-08-30T02:00:00.0,2,51533.97,1,43524.164,63770.06,0.313634041,1.9734754314599514e7
2018-08-29T22:00:00.0,2018-08-30T03:00:00.0,3,47477.203,1,40447.39,60654.66,0.239557318,1.965952266509533e7
2018-08-29T23:00:00.0,2018-08-30T04:00:00.0,4,44557.09,1,37093.906,57227.867,0.273706725,1.9517142906871796e7
2018-08-30T00:00:00.0,2018-08-30T05:00:00.0,5,42454.51,1,33948.668,54204.418,0.354744192,1.9753976069169283e7
2018-08-30T01:00:00.0,2018-08-30T06:00:00.0,6,40902.516,1,31149.795,50932.09,0.487014767,1.8841311193348885e7
2018-08-30T02:00:00.0,2018-08-30T07:00:00.0,7,40006.0,1,30444.041,50121.9,0.473894747,1.8642891156924725e7
2018-08-30T03:00:00.0,2018-08-30T08:00:00.0,8,40266.113,1,30412.775,49906.19,0.510151955,1.8295049789678097e7
2018-08-30T04:00:00.0,2018-08-30T09:00:00.0,9,42263.348,1,32108.4,51788.28,0.529683061,1.8646730777008772e7
2018-08-30T05:00:00.0,2018-08-30T10:00:00.0,10,44470.902,1,32647.95,52797.2,0.65677488,1.954678923490548e7
2018-08-30T06:00:00.0,2018-08-30T11:00:00.0,11,44769.74,1,35085.074,54659.234,0.490289377,1.8446921094754934e7
2018-08-30T07:00:00.0,2018-08-30T12:00:00.0,12,47249.113,1,37128.105,56383.56,0.547435301,1.785111391417265e7
2018-08-30T08:00:00.0,2018-08-30T13:00:00.0,13,50787.69,1,44760.633,60509.363,0.292632046,1.1941221540328503e7
2018-08-30T09:00:00.0,2018-08-30T14:00:00.0,14,54412.25,1,53471.715,54741.16,0.868798727,77586.5755701065
2018-08-30T10:00:00.0,2018-08-30T15:00:00.0,15,57798.38,0,58664.984,61246.91,0.0,320955.84515190125
2018-08-30T11:00:00.0,2018-08-30T16:00:00.0,16,60830.676,1,59428.793,63843.9,0.197958632,938513.2268896103
2018-08-30T12:00:00.0,2018-08-30T17:00:00.0,17,63610.207,1,53235.062,70846.125,0.660807195,1.4932372343941212e7
2018-08-30T13:00:00.0,2018-08-30T18:00:00.0,18,65878.516,1,53540.246,73052.99,0.730925107,1.8331349681222916e7
2018-08-30T14:00:00.0,2018-08-30T19:00:00.0,19,67425.81,1,53455.055,73142.25,0.835264084,1.8660596494111538e7
2018-08-30T15:00:00.0,2018-08-30T20:00:00.0,20,67965.47,1,53515.996,73233.71,0.860630986,1.871848891588545e7
2018-08-30T16:00:00.0,2018-08-30T21:00:00.0,21,67032.58,1,52038.547,71708.33,0.888800367,1.8627589902904034e7
2018-08-30T17:00:00.0,2018-08-30T22:00:00.0,22,64876.223,1,51342.45,71002.59,0.809615947,1.8609355352064133e7
2018-08-30T18:00:00.0,2018-08-30T23:00:00.0,23,62585.074,1,49969.71,69755.28,0.738979821,1.884754591171217e7
2018-08-30T19:00:00.0,2018-08-31T00:00:00.0,0,60752.688,1,48540.562,67850.51,0.731090084,1.7952291752797604e7
2018-08-30T20:00:00.0,2018-08-31T01:00:00.0,1,57062.277,1,45247.49,65052.355,0.673365096,1.8884327729888916e7
2018-08-30T21:00:00.0,2018-08-31T02:00:00.0,2,52484.074,1,42533.383,62280.418,0.507253348,1.8774201938846588e7
2018-08-30T22:00:00.0,2018-08-31T03:00:00.0,3,48265.066,1,39313.266,59095.555,0.412579083,1.8841295884380817e7
2018-08-30T23:00:00.0,2018-08-31T04:00:00.0,4,45138.457,1,36093.883,55533.785,0.435798547,1.819473542840147e7
2018-08-31T00:00:00.0,2018-08-31T05:00:00.0,5,42864.395,1,33258.016,52783.082,0.485159688,1.8354509623860598e7
2018-08-31T01:00:00.0,2018-08-31T06:00:00.0,6,41403.176,1,32511.736,52801.195,0.386911223,1.9819773765571833e7
2018-08-31T02:00:00.0,2018-08-31T07:00:00.0,7,40680.61,1,30678.531,50912.793,0.48944752,1.9712078291452885e7
2018-08-31T03:00:00.0,2018-08-31T08:00:00.0,8,40795.37,1,30227.072,50448.45,0.541925287,1.9686985309099197e7
2018-08-31T04:00:00.0,2018-08-31T09:00:00.0,9,42683.734,1,31244.807,51411.598,0.622751131,1.9580839789558172e7
2018-08-31T05:00:00.0,2018-08-31T10:00:00.0,10,44622.016,1,32313.5,51985.863,0.720630169,1.8632487468949795e7
