DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-07-11T21:00:00.0,2018-07-12T03:00:00.0,3,25886.937473194117,0.0,3368.6037541026053,25737.359154055714,1.0,3.517992321141386e7
2018-07-11T22:00:00.0,2018-07-12T04:00:00.0,4,25274.706090051495,1.0,3263.563604700419,27202.346003229435,0.8817320718463955,4.8090051005084276e7
2018-07-11T23:00:00.0,2018-07-12T05:00:00.0,5,24640.50131389588,1.0,2527.7046291330953,25256.696032488133,0.9343828946277768,3.9419888853577495e7
2018-07-12T00:00:00.0,2018-07-12T06:00:00.0,6,23241.27957838737,1.0,2840.1845713650946,25090.237540963026,0.8147739778156142,4.414175327097446e7
2018-07-12T01:00:00.0,2018-07-12T07:00:00.0,7,20950.167623729907,1.0,5020.147392446241,22278.492195233208,0.8761676784927473,2.502561020613575e7
2018-07-12T02:00:00.0,2018-07-12T08:00:00.0,8,19623.32915556595,1.0,4033.546458329194,21827.264397652212,0.822427638587684,2.311687330547607e7
2018-07-12T03:00:00.0,2018-07-12T09:00:00.0,9,18183.976925951407,1.0,2736.8576966591336,19281.048698900235,0.9273378301181787,1.9267877201031893e7
2018-07-12T04:00:00.0,2018-07-12T10:00:00.0,10,17004.43659730584,1.0,2144.9329478952295,19464.19000866813,0.8121461934014925,1.728913107979569e7
2018-07-12T05:00:00.0,2018-07-12T11:00:00.0,11,15677.377064864377,1.0,3933.5432299660606,16489.769655447493,0.9149153452887752,1.2707517503015205e7
2018-07-12T06:00:00.0,2018-07-12T12:00:00.0,12,13540.28812761769,1.0,1830.8613749213055,17784.1909290222,0.6132992338146366,1.8333003379575044e7
2018-07-12T07:00:00.0,2018-07-12T13:00:00.0,13,8620.806926739824,1.0,1830.6274921047534,12691.108867518988,0.554818558559372,9.799801119894639e6
2018-07-12T08:00:00.0,2018-07-12T14:00:00.0,14,6781.055034885006,1.0,1361.7491205264141,7547.139573069155,0.8176522606332095,3.0507605884845927e6
2018-07-12T09:00:00.0,2018-07-12T15:00:00.0,15,5121.341382541426,1.0,1186.6005945752695,5924.847247681501,0.7072929158443086,1.6874967478980087e6
2018-07-12T10:00:00.0,2018-07-12T16:00:00.0,16,4039.121279609697,1.0,1079.1322131116744,5334.602802512032,0.5186743170313097,1.7039982255475353e6
2018-07-12T11:00:00.0,2018-07-12T17:00:00.0,17,4217.307891825401,1.0,1069.7003164323896,5010.498923694621,0.7414532148101294,1.1418144136179183e6
2018-07-12T12:00:00.0,2018-07-12T18:00:00.0,18,4939.212099509062,1.0,1436.4637298392736,5114.725978989314,0.8992830869846598,1.2577732383160628e6
2018-07-12T13:00:00.0,2018-07-12T19:00:00.0,19,5641.538048597659,1.0,1647.7521067677176,5668.3373266514145,0.9660986488665737,1.2689482781488746e6
2018-07-12T14:00:00.0,2018-07-12T20:00:00.0,20,6610.848191630453,1.0,1788.4158853609515,7094.135160031353,0.8707005438846236,2.54502490601616e6
2018-07-12T15:00:00.0,2018-07-12T21:00:00.0,21,7192.025502094159,0.0,2864.129647566549,6964.984618709934,1.0,1.2039940384706259e6
2018-07-12T16:00:00.0,2018-07-12T22:00:00.0,22,8468.744771993615,1.0,1848.6331437848194,8689.76218895001,0.9517890329936868,3.806579438613016e6
2018-07-12T17:00:00.0,2018-07-12T23:00:00.0,23,10067.405326190827,0.0,2359.6847493885753,9907.001652540688,1.0,4.665543861383088e6
2018-07-12T18:00:00.0,2018-07-13T00:00:00.0,0,12275.5631461598,1.0,2816.8652821124597,12623.308149959106,0.9461396025526013,8.329119898316473e6
2018-07-12T19:00:00.0,2018-07-13T01:00:00.0,1,16909.656292047952,0.0,3205.701447432981,15766.180792348045,1.0,1.5048642025929272e7
2018-07-12T20:00:00.0,2018-07-13T02:00:00.0,2,22684.11754410825,0.0,3477.351344569128,21611.883162694732,1.0,2.4511670414631248e7
2018-07-12T21:00:00.0,2018-07-13T03:00:00.0,3,25623.222079254465,1.0,4057.3966764043216,29501.400623135087,0.8433065156076371,4.7097703225911856e7
2018-07-12T22:00:00.0,2018-07-13T04:00:00.0,4,26157.820714778605,1.0,2865.7856873260134,29477.816464660802,0.7949387617313907,4.9054477353530526e7
2018-07-12T23:00:00.0,2018-07-13T05:00:00.0,5,25787.41395190143,1.0,4356.339834110066,30035.95335405743,0.80159400780592,6.7103865817179084e7
2018-07-13T00:00:00.0,2018-07-13T06:00:00.0,6,24566.61257090435,1.0,2428.9724824076584,29526.515439969204,0.7466875890539951,6.880466410741782e7
2018-07-13T01:00:00.0,2018-07-13T07:00:00.0,7,23303.526543085118,1.0,2255.4378946431934,24562.024218581897,0.8474060942218967,3.322891694046682e7
2018-07-13T02:00:00.0,2018-07-13T08:00:00.0,8,22327.68358933726,1.0,1866.7574977060722,24410.03846693473,0.793522905980365,4.498766389723542e7
2018-07-13T03:00:00.0,2018-07-13T09:00:00.0,9,20723.608807729575,1.0,3516.946710641074,22339.165282441507,0.8292199015451643,2.852440914968431e7
2018-07-13T04:00:00.0,2018-07-13T10:00:00.0,10,18957.990757160704,1.0,1696.010567712081,20384.814147133933,0.8618123035703384,2.694770710727954e7
2018-07-13T05:00:00.0,2018-07-13T11:00:00.0,11,18099.991912039735,1.0,1951.7169096298167,18369.387641435816,0.9387043072819492,2.02298380709517e7
2018-07-13T06:00:00.0,2018-07-13T12:00:00.0,12,16482.752329246996,1.0,2489.1482682238147,18878.453554340093,0.7282331471548735,2.3693500155901045e7
2018-07-13T07:00:00.0,2018-07-13T13:00:00.0,13,12868.188600593161,1.0,1411.1312560002534,15113.675214443621,0.7457464157769673,1.7766526582064465e7
2018-07-13T08:00:00.0,2018-07-13T14:00:00.0,14,11613.637434961676,1.0,1476.3984206432197,13081.785292286784,0.8896481550566198,8.608653135614216e6
2018-07-13T09:00:00.0,2018-07-13T15:00:00.0,15,9364.107219908024,1.0,914.4181721067434,11269.806503068225,0.7232588203572875,8.477180006153964e6
2018-07-13T10:00:00.0,2018-07-13T16:00:00.0,16,7392.622926571367,1.0,743.8890051461121,9784.551291696089,0.6628540360176807,5.343258651672795e6
2018-07-13T11:00:00.0,2018-07-13T17:00:00.0,17,5684.546399538004,1.0,981.3840491297742,6687.351801044289,0.7350613505236407,2.6883329899002127e6
2018-07-13T12:00:00.0,2018-07-13T18:00:00.0,18,5157.613376117036,1.0,1119.432228772358,5424.073249805129,0.8664545677649231,1.0816426403939445e6
2018-07-13T13:00:00.0,2018-07-13T19:00:00.0,19,5672.289524762303,1.0,1094.2112328778053,5765.482407007969,0.9608384037718132,1.7362518640057389e6
2018-07-13T14:00:00.0,2018-07-13T20:00:00.0,20,6685.331602764624,0.0,1361.3350712253914,6647.516979737758,1.0,2.2708448872380033e6
2018-07-13T15:00:00.0,2018-07-13T21:00:00.0,21,7842.10742175826,1.0,1837.015051144007,7979.661365824682,0.9607777894344455,3.652651363365531e6
2018-07-13T16:00:00.0,2018-07-13T22:00:00.0,22,9820.805825467245,0.0,1853.9109539203473,8531.018097505364,1.0,3.8818852786560506e6
2018-07-13T17:00:00.0,2018-07-13T23:00:00.0,23,11503.276972917913,1.0,1634.8346697739526,12523.59182738374,0.9299283042398738,8.355054349190272e6
2018-07-13T18:00:00.0,2018-07-14T00:00:00.0,0,13548.58894024104,0.0,1702.413232980034,13509.614908557183,1.0,1.2603928731325626e7
2018-07-13T19:00:00.0,2018-07-14T01:00:00.0,1,17923.88621040698,0.0,1873.875127408999,16273.377255992553,1.0,1.5822260706339374e7
2018-07-13T20:00:00.0,2018-07-14T02:00:00.0,2,23471.411152378743,0.0,2826.773732738842,21673.538284665967,1.0,2.768424944025591e7
2018-07-13T21:00:00.0,2018-07-14T03:00:00.0,3,26466.45737369453,0.0,4554.268102810871,25646.667106893256,1.0,3.892040422899765e7
2018-07-13T22:00:00.0,2018-07-14T04:00:00.0,4,27340.0055900083,1.0,4233.448762686123,30165.588095353483,0.8339451716430936,6.043661600799614e7
2018-07-13T23:00:00.0,2018-07-14T05:00:00.0,5,27471.308793294887,1.0,3322.1764243813996,29964.108695244075,0.8297464792692443,5.636907929578465e7
2018-07-14T00:00:00.0,2018-07-14T06:00:00.0,6,27302.313272141055,0.0,3918.0065852738917,27252.165020974833,1.0,4.6865955024606586e7
2018-07-14T01:00:00.0,2018-07-14T07:00:00.0,7,27266.458140961113,1.0,4624.180163083369,28467.739248703903,0.9009827343164816,4.881207626309633e7
2018-07-14T02:00:00.0,2018-07-14T08:00:00.0,8,26071.09818012833,1.0,4775.268030584535,27332.851492835547,0.9237186977278607,3.571159526467317e7
2018-07-14T03:00:00.0,2018-07-14T09:00:00.0,9,25402.716838463162,1.0,3782.810236426594,28706.307283073453,0.749401747059699,4.8336221752099514e7
2018-07-14T04:00:00.0,2018-07-14T10:00:00.0,10,23909.855328331683,1.0,3425.969826549288,25459.57473366015,0.8442883429019247,3.546223501687044e7
2018-07-14T05:00:00.0,2018-07-14T11:00:00.0,11,22331.850863547716,1.0,3781.5024520159604,24119.9496245924,0.870456452496907,3.602802773015162e7
2018-07-14T06:00:00.0,2018-07-14T12:00:00.0,12,19802.425497578028,1.0,2134.2949815374595,22392.870831564385,0.8000065602271178,3.1912657844275832e7
2018-07-14T07:00:00.0,2018-07-14T13:00:00.0,13,13931.24890517495,1.0,2114.299367191743,17240.42305574044,0.5940390293584631,1.9749007569148213e7
2018-07-14T08:00:00.0,2018-07-14T14:00:00.0,14,11412.138033071236,1.0,1203.3204775519498,12593.71419601791,0.7780089020540637,1.0376242634377912e7
2018-07-14T09:00:00.0,2018-07-14T15:00:00.0,15,8336.747840193124,1.0,1042.7030155132943,10841.99477053719,0.6809962627735335,8.484015345128804e6
2018-07-14T10:00:00.0,2018-07-14T16:00:00.0,16,5618.900090728737,1.0,1281.7107865473745,7287.721427718688,0.655881152051645,2.8859692634566464e6
2018-07-14T11:00:00.0,2018-07-14T17:00:00.0,17,4103.741995230187,1.0,774.1078016896663,4760.960741009035,0.7915007283402394,1.3931454796999395e6
2018-07-14T12:00:00.0,2018-07-14T18:00:00.0,18,4366.873919168477,0.0,728.3164230601642,4089.071276662652,1.0,863360.2625052026
2018-07-14T13:00:00.0,2018-07-14T19:00:00.0,19,5670.323819489447,0.0,853.3193549593934,5112.681029482775,1.0,1.6361260199039653e6
2018-07-14T14:00:00.0,2018-07-14T20:00:00.0,20,7001.315063355167,1.0,1204.9273253026504,7152.930138794666,0.9515577142671715,2.801024657021206e6
2018-07-14T15:00:00.0,2018-07-14T21:00:00.0,21,8411.15554253756,0.0,1237.784178203703,7603.937593515428,1.0,2.871679972728405e6
2018-07-14T16:00:00.0,2018-07-14T22:00:00.0,22,9861.926548969244,1.0,1514.529712023702,10258.58739351703,0.960682091431695,5.777411176581219e6
2018-07-14T17:00:00.0,2018-07-14T23:00:00.0,23,11826.47222538093,0.0,1799.6880230196439,10761.485570590567,1.0,6.286418736975014e6
2018-07-14T18:00:00.0,2018-07-15T00:00:00.0,0,13880.433733647274,1.0,2229.9700126986972,14346.590481262436,0.9363058643504582,1.2613531961067185e7
2018-07-14T19:00:00.0,2018-07-15T01:00:00.0,1,19180.14441064878,0.0,2369.909553635209,18487.587283243873,1.0,2.3695881736965537e7
2018-07-14T20:00:00.0,2018-07-15T02:00:00.0,2,25669.153887349585,0.0,3853.5057754228255,25654.13810049925,1.0,4.052468735918379e7
2018-07-14T21:00:00.0,2018-07-15T03:00:00.0,3,28751.351864390657,1.0,3526.289912922686,29032.647112209695,0.9723941218541349,4.200328286293441e7
2018-07-14T22:00:00.0,2018-07-15T04:00:00.0,4,29060.01396962127,1.0,2630.389572267766,32465.548002782965,0.8283037594081746,6.977096074811268e7
2018-07-14T23:00:00.0,2018-07-15T05:00:00.0,5,28572.798004900975,1.0,5488.787390696394,30706.845457917872,0.8544107021481946,5.4561819976904035e7
2018-07-15T00:00:00.0,2018-07-15T06:00:00.0,6,28833.453611323846,1.0,3599.9913789830134,31178.657809384444,0.9004920807870169,5.673216624286038e7
2018-07-15T01:00:00.0,2018-07-15T07:00:00.0,7,28494.889378343967,1.0,5573.604630596066,29174.732090560457,0.9713146053842787,4.227384105152166e7
2018-07-15T02:00:00.0,2018-07-15T08:00:00.0,8,27179.7747925587,1.0,4094.052833413407,30041.068997377155,0.7458156479734112,5.477707933733195e7
2018-07-15T03:00:00.0,2018-07-15T09:00:00.0,9,26414.729208508244,1.0,4011.5501412928134,27155.796152830462,0.9538155081410279,3.3513232202771187e7
2018-07-15T04:00:00.0,2018-07-15T10:00:00.0,10,25186.954067599963,1.0,4390.266949858156,28186.630034170426,0.7943706116238913,5.427502752621204e7
2018-07-15T05:00:00.0,2018-07-15T11:00:00.0,11,23542.513553527024,1.0,3680.936380246323,27407.054054753928,0.7533373056359588,4.168412546516454e7
2018-07-15T06:00:00.0,2018-07-15T12:00:00.0,12,21136.29697693467,1.0,2525.640619288839,23008.219838493605,0.8445567558337043,2.468569034519583e7
2018-07-15T07:00:00.0,2018-07-15T13:00:00.0,13,16789.57784469236,1.0,2377.1128358144815,18649.699583885176,0.8210075674519185,2.026762708013755e7
2018-07-15T08:00:00.0,2018-07-15T14:00:00.0,14,14590.408555277272,1.0,3194.3320040571507,16861.13051819995,0.8215648859601857,1.5877370591805622e7
2018-07-15T09:00:00.0,2018-07-15T15:00:00.0,15,11378.01782286499,1.0,1305.0547401061267,14512.343393386085,0.6483514176661034,1.3416140158817664e7
2018-07-15T10:00:00.0,2018-07-15T16:00:00.0,16,8928.36577114544,1.0,1067.405770394198,10768.45924232793,0.7511891447094402,6.45978420810128e6
2018-07-15T11:00:00.0,2018-07-15T17:00:00.0,17,7742.243610151761,1.0,1167.7639192894212,8461.130819200685,0.8775430669951626,3.796648248513654e6
2018-07-15T12:00:00.0,2018-07-15T18:00:00.0,18,7792.569615332941,0.0,1503.0971240964755,7591.36077934781,1.0,3.4818911146399453e6
2018-07-15T13:00:00.0,2018-07-15T19:00:00.0,19,8511.834937214513,1.0,1337.3796419224282,8690.463453308195,0.93989343929555,4.758294428249359e6
2018-07-15T14:00:00.0,2018-07-15T20:00:00.0,20,9764.915021763112,1.0,1573.2535175191624,9955.922959059415,0.9645833666932707,5.275219214823507e6
2018-07-15T15:00:00.0,2018-07-15T21:00:00.0,21,10801.760820433537,1.0,1951.509047753736,12737.20645683951,0.7469774850800222,8.882990726447195e6
2018-07-15T16:00:00.0,2018-07-15T22:00:00.0,22,11810.069345006632,0.0,2778.5079437631266,11511.472544753708,1.0,6.729394278918974e6
2018-07-15T17:00:00.0,2018-07-15T23:00:00.0,23,12636.359850647124,1.0,2240.7406719001647,13986.276262712108,0.8748839758225821,1.136540370131667e7
2018-07-15T18:00:00.0,2018-07-16T00:00:00.0,0,13869.907990655867,1.0,2774.5915322646706,15213.597919478125,0.8626726500173372,1.269169063681227e7
2018-07-15T19:00:00.0,2018-07-16T01:00:00.0,1,18430.246622960083,0.0,2764.4623909008133,17282.36698722661,1.0,1.8004209778121173e7
2018-07-15T20:00:00.0,2018-07-16T02:00:00.0,2,24344.902950658332,0.0,3227.139538273277,23608.69454362149,1.0,3.2574798095986754e7
2018-07-15T21:00:00.0,2018-07-16T03:00:00.0,3,26959.482897883117,1.0,4995.936967275455,30521.738464768157,0.8389415589106243,6.330352199545127e7
2018-07-15T22:00:00.0,2018-07-16T04:00:00.0,4,28001.440462023198,1.0,4340.464388989214,31755.04119295456,0.7913678908537463,6.773281010614741e7
2018-07-15T23:00:00.0,2018-07-16T05:00:00.0,5,26526.443713883054,1.0,2396.393751403146,32557.207194857467,0.6879301812079472,8.137660611276782e7
2018-07-16T00:00:00.0,2018-07-16T06:00:00.0,6,25423.369998138038,1.0,3737.867621125999,27951.475441893588,0.8524442819964864,3.8954772023935795e7
2018-07-16T01:00:00.0,2018-07-16T07:00:00.0,7,24185.068757189336,1.0,4282.3972302552975,24950.26353798948,0.8975790211648368,3.0736982299865484e7
2018-07-16T02:00:00.0,2018-07-16T08:00:00.0,8,22978.94283664711,1.0,3104.500716061444,27531.62649782788,0.7532906909926,4.22577311738171e7
2018-07-16T03:00:00.0,2018-07-16T09:00:00.0,9,21915.08442083234,1.0,2649.9229682446676,26235.05471704349,0.7204928309070434,4.326150533832353e7
2018-07-16T04:00:00.0,2018-07-16T10:00:00.0,10,20280.244364271708,1.0,1813.8978541057913,21686.48677407338,0.865100617244021,3.3296109856398165e7
2018-07-16T05:00:00.0,2018-07-16T11:00:00.0,11,19120.756800007755,1.0,1984.3046252558852,21765.05307565731,0.7764635947397778,2.708583059331596e7
2018-07-16T06:00:00.0,2018-07-16T12:00:00.0,12,16197.802411476798,1.0,1324.8165470745298,19180.37108330566,0.6817584049352251,2.783803075258568e7
2018-07-16T07:00:00.0,2018-07-16T13:00:00.0,13,10887.378620657144,1.0,1509.4176534822109,15010.843518227815,0.6032551547804978,1.5288254828786805e7
2018-07-16T08:00:00.0,2018-07-16T14:00:00.0,14,9027.890907183935,1.0,1379.661252713322,10537.438508695785,0.7636003157363639,6.893353021561295e6
2018-07-16T09:00:00.0,2018-07-16T15:00:00.0,15,6998.252575634479,1.0,844.9135993041891,9481.47006596602,0.6542079451215268,6.984407859267604e6
2018-07-16T10:00:00.0,2018-07-16T16:00:00.0,16,5181.524014661071,1.0,909.7648527107549,5982.639656247478,0.8148282270624243,1.8054204918762632e6
2018-07-16T11:00:00.0,2018-07-16T17:00:00.0,17,4539.233565396318,1.0,858.4007392512203,4551.6055984216955,0.9778567278935496,917815.7201618329
2018-07-16T12:00:00.0,2018-07-16T18:00:00.0,18,5205.42421137244,0.0,1130.2765840562029,4760.9229119076745,1.0,1.2715161610446107e6
2018-07-16T13:00:00.0,2018-07-16T19:00:00.0,19,6230.833857109574,0.0,1227.5802066543738,5712.788512490349,1.0,1.8016958333179876e6
2018-07-16T14:00:00.0,2018-07-16T20:00:00.0,20,7117.902233284603,0.0,1503.0768478548644,6958.431850955796,1.0,2.371636242959004e6
2018-07-16T15:00:00.0,2018-07-16T21:00:00.0,21,7825.744484242776,1.0,1757.9018738882405,8183.685151079411,0.9218760804074781,3.3097947801101245e6
2018-07-16T16:00:00.0,2018-07-16T22:00:00.0,22,9135.27216854549,0.0,1568.029340460731,8907.786585507514,1.0,3.9665602261492684e6
2018-07-16T17:00:00.0,2018-07-16T23:00:00.0,23,10317.538569119164,1.0,1785.7716294375023,11129.83983218552,0.8856972605077872,7.727092245114259e6
2018-07-16T18:00:00.0,2018-07-17T00:00:00.0,0,12136.872756254008,0.0,1423.3504730306431,12000.795038221544,1.0,7.410877257454582e6
2018-07-16T19:00:00.0,2018-07-17T01:00:00.0,1,16758.64266872431,0.0,2518.7351395174082,13946.128611902783,1.0,1.0260470542759001e7
2018-07-16T20:00:00.0,2018-07-17T02:00:00.0,2,22741.89008426259,0.0,3676.2418464118273,21000.93307158566,1.0,2.5223645923809975e7
2018-07-16T21:00:00.0,2018-07-17T03:00:00.0,3,25440.304902249554,1.0,2636.8786073766714,25462.03437212226,0.9858340281102729,4.145334954514527e7
2018-07-16T22:00:00.0,2018-07-17T04:00:00.0,4,26003.286399651348,1.0,2208.2617442519368,28233.983070064558,0.8488327592242689,5.639062210320234e7
2018-07-16T23:00:00.0,2018-07-17T05:00:00.0,5,25986.099854059725,1.0,3598.4581805247144,28950.007994538144,0.8321419846740724,5.0105100731939554e7
2018-07-17T00:00:00.0,2018-07-17T06:00:00.0,6,25747.837235661533,1.0,2820.6771551643396,30437.775031763864,0.7346336485908184,6.726523674061668e7
2018-07-17T01:00:00.0,2018-07-17T07:00:00.0,7,24838.085460948583,1.0,2615.41801591434,29403.96118200414,0.8053282891111777,6.870635586626446e7
2018-07-17T02:00:00.0,2018-07-17T08:00:00.0,8,24664.891602953012,1.0,3659.4856153606233,27137.38878499139,0.8803621709502213,4.133590729020184e7
2018-07-17T03:00:00.0,2018-07-17T09:00:00.0,9,24256.480937061784,1.0,3187.799028884616,28491.546540107567,0.711870602247269,5.0162710492121935e7
2018-07-17T04:00:00.0,2018-07-17T10:00:00.0,10,23341.06665281785,1.0,2545.3455168939145,28349.708572651965,0.7284617442430298,5.43124758892594e7
2018-07-17T05:00:00.0,2018-07-17T11:00:00.0,11,21949.377875174596,1.0,2395.631944554254,25800.05760320964,0.8109412434462067,4.068496636385453e7
2018-07-17T06:00:00.0,2018-07-17T12:00:00.0,12,19447.46590600077,1.0,2110.120214072569,22406.056831642825,0.7907964292553463,3.499638968846348e7
2018-07-17T07:00:00.0,2018-07-17T13:00:00.0,13,12893.15313041315,1.0,1762.673922576194,17175.46322047591,0.5783237380447606,1.958636425019598e7
2018-07-17T08:00:00.0,2018-07-17T14:00:00.0,14,9740.756898840167,1.0,1362.4302891428724,12614.73718010558,0.646789538370983,1.0528100277607322e7
2018-07-17T09:00:00.0,2018-07-17T15:00:00.0,15,7090.5707780001385,1.0,837.9615234360763,9560.038719570117,0.659623930396444,6.437105746004462e6
2018-07-17T10:00:00.0,2018-07-17T16:00:00.0,16,4324.900803467005,1.0,587.0262270645435,6360.5584773537175,0.5513097347357376,2.626649964430684e6
2018-07-17T11:00:00.0,2018-07-17T17:00:00.0,17,2606.366039742818,1.0,573.3177151067425,3516.0255645339544,0.5540258269921208,726351.871417841
2018-07-17T12:00:00.0,2018-07-17T18:00:00.0,18,2454.648187070458,1.0,737.5030754541015,2579.1760164536754,0.9008489521335818,250957.7930002124
2018-07-17T13:00:00.0,2018-07-17T19:00:00.0,19,3069.2896611864003,1.0,739.9023548183743,3095.863890598586,0.9648208537774817,437817.3133113673
2018-07-17T14:00:00.0,2018-07-17T20:00:00.0,20,4039.217397288634,1.0,904.5813836673447,4065.741870651366,0.9822831458520872,776102.8940695561
2018-07-17T15:00:00.0,2018-07-17T21:00:00.0,21,4571.682201301699,1.0,948.6150320872575,4961.400427704325,0.851899562788446,1.4178539960391782e6
2018-07-17T16:00:00.0,2018-07-17T22:00:00.0,22,5297.916983561783,1.0,1580.6549345010962,5303.441079704788,0.9884885377982444,1.3125051427463517e6
2018-07-17T17:00:00.0,2018-07-17T23:00:00.0,23,6047.286143901972,0.0,1397.0873693561616,5954.404770298645,1.0,1.552432512766678e6
