DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-04-12T23:00:00.0,2018-04-13T05:00:00.0,5,45890.83267814777,1.0,14275.97858402646,49977.90052137474,0.7962202097419042,9.803839671479249e7
2018-04-13T00:00:00.0,2018-04-13T06:00:00.0,6,46051.13550984552,1.0,16598.283373266855,53050.29632600016,0.7409754033682747,1.1422063121176672e8
2018-04-13T01:00:00.0,2018-04-13T07:00:00.0,7,45391.052865624115,1.0,15764.004515675868,48995.2377370938,0.8102485096610488,7.103433502439833e7
2018-04-13T02:00:00.0,2018-04-13T08:00:00.0,8,45008.79633043709,1.0,13175.156892231807,51205.34806395828,0.7071946748976894,1.2541703916671538e8
2018-04-13T03:00:00.0,2018-04-13T09:00:00.0,9,44760.69156329231,1.0,15836.16828259957,51689.59572628957,0.6972007956711747,1.0797948149492764e8
2018-04-13T04:00:00.0,2018-04-13T10:00:00.0,10,44260.498834864906,1.0,14180.181314706559,52355.88670476305,0.7241566019156025,1.2885178920375061e8
2018-04-13T05:00:00.0,2018-04-13T11:00:00.0,11,44192.0181075648,1.0,13725.670308430297,44768.48379392048,0.9722761056259057,6.352650720919883e7
2018-04-13T06:00:00.0,2018-04-13T12:00:00.0,12,43448.48305808,1.0,12327.099906221276,46179.453513072935,0.9018625458065334,8.763728049574327e7
2018-04-13T07:00:00.0,2018-04-13T13:00:00.0,13,41152.65108531539,1.0,10876.035749345396,47716.0717023184,0.6739797627164846,1.0567088206566739e8
2018-04-13T08:00:00.0,2018-04-13T14:00:00.0,14,39564.06335837662,1.0,12767.791538556474,44194.6669777579,0.8188900821869192,7.557509630506504e7
2018-04-13T09:00:00.0,2018-04-13T15:00:00.0,15,40661.67562333024,1.0,15397.989151451591,42133.06703825743,0.9142050640661747,5.872584346597648e7
2018-04-13T10:00:00.0,2018-04-13T16:00:00.0,16,40455.26973537286,1.0,15890.133026742908,42713.56511645039,0.8882301676832893,5.255430719916463e7
2018-04-13T11:00:00.0,2018-04-13T17:00:00.0,17,39183.68251115153,1.0,12955.173640742232,45093.21340982801,0.778571596618294,6.440444730774748e7
2018-04-13T12:00:00.0,2018-04-13T18:00:00.0,18,39319.68301737169,1.0,14907.235619752253,44345.10710037389,0.7639912561116109,7.754059700580549e7
2018-04-13T13:00:00.0,2018-04-13T19:00:00.0,19,38320.20024154932,1.0,14016.588100863082,39189.72757586181,0.9251292787320715,5.4876474977411866e7
2018-04-13T14:00:00.0,2018-04-13T20:00:00.0,20,36695.48750544314,1.0,15235.287722419136,40015.36422438682,0.8262569211715476,5.188872483496094e7
2018-04-13T15:00:00.0,2018-04-13T21:00:00.0,21,36636.07581153367,1.0,12557.151912801197,37067.383831055085,0.9825932386083521,4.7766212861266494e7
2018-04-13T16:00:00.0,2018-04-13T22:00:00.0,22,38183.36350851227,1.0,14180.873764734308,38237.97922081243,0.9798289174864906,4.607505280940974e7
2018-04-13T17:00:00.0,2018-04-13T23:00:00.0,23,40319.099573627405,1.0,13036.894151042088,45203.277209351654,0.7644718858374692,9.31955556897595e7
2018-04-13T18:00:00.0,2018-04-14T00:00:00.0,0,41459.027068370946,1.0,11931.218518619382,44406.12061901673,0.8096813004690075,8.141077568534434e7
2018-04-13T19:00:00.0,2018-04-14T01:00:00.0,1,42538.32195167495,0.0,13183.970852788694,42195.169927686184,1.0,5.789303971352661e7
2018-04-13T20:00:00.0,2018-04-14T02:00:00.0,2,44182.846251563235,1.0,11435.03721203842,46922.22038909117,0.8658923824787985,9.22520535304482e7
2018-04-13T21:00:00.0,2018-04-14T03:00:00.0,3,43908.19904471402,1.0,10037.197561290188,45496.96794744033,0.9526902579425324,9.635191274958205e7
2018-04-13T22:00:00.0,2018-04-14T04:00:00.0,4,43180.410741747946,1.0,10797.070914053533,49072.64702173384,0.7824924404520639,1.240191377441057e8
2018-04-13T23:00:00.0,2018-04-14T05:00:00.0,5,42248.06824961995,1.0,10754.761248471099,49760.1470717321,0.8083926164328745,1.350551332785666e8
2018-04-14T00:00:00.0,2018-04-14T06:00:00.0,6,41382.16152584511,1.0,11576.246751110142,45963.33350953136,0.7985580224482394,9.234321460282683e7
2018-04-14T01:00:00.0,2018-04-14T07:00:00.0,7,40864.54587180492,1.0,10107.539229063437,46680.731728884595,0.811981882506085,1.0453760107704234e8
2018-04-14T02:00:00.0,2018-04-14T08:00:00.0,8,39526.07699454904,1.0,10604.149474196747,41628.80931166311,0.908648329710765,6.777335693077004e7
2018-04-14T03:00:00.0,2018-04-14T09:00:00.0,9,39066.982686355346,0.0,12941.178164078341,38567.76020485802,1.0,5.2251697950065255e7
2018-04-14T04:00:00.0,2018-04-14T10:00:00.0,10,40954.206434048276,1.0,10035.862552962924,41957.31222167982,0.932649748013036,8.548182912449753e7
2018-04-14T05:00:00.0,2018-04-14T11:00:00.0,11,40512.16202415679,1.0,10982.030718218328,40763.12259052167,0.9827684518648364,5.423935751600933e7
2018-04-14T06:00:00.0,2018-04-14T12:00:00.0,12,39678.027640625405,1.0,8862.225929035332,44935.261858046295,0.8601275750421549,9.764018688981414e7
2018-04-14T07:00:00.0,2018-04-14T13:00:00.0,13,39415.27506396711,1.0,10879.460416912829,43658.08165406014,0.8433632773984019,8.663183685883188e7
2018-04-14T08:00:00.0,2018-04-14T14:00:00.0,14,41667.54237601367,1.0,11687.248268165724,43093.06029974166,0.9343873433498964,8.127717535333943e7
2018-04-14T09:00:00.0,2018-04-14T15:00:00.0,15,42112.30833457188,1.0,10593.752113553099,48091.32509044009,0.7477307446447383,1.1676111064463222e8
2018-04-14T10:00:00.0,2018-04-14T16:00:00.0,16,40477.61571275177,1.0,11405.93302350051,44203.12895827494,0.8413121956634164,8.914956211931717e7
2018-04-14T11:00:00.0,2018-04-14T17:00:00.0,17,37913.50012603972,1.0,10939.87992474408,39349.607721432934,0.8982526676835305,5.486606760712063e7
2018-04-14T12:00:00.0,2018-04-14T18:00:00.0,18,35644.5336415413,1.0,12201.068311424038,42132.99974597711,0.7580622308791924,5.919756990330768e7
2018-04-14T13:00:00.0,2018-04-14T19:00:00.0,19,34155.7669322823,1.0,11224.876217407702,34804.84235869119,0.9651577756189694,3.1886826475219727e7
2018-04-14T14:00:00.0,2018-04-14T20:00:00.0,20,33017.053996503375,1.0,13068.509341258967,36210.78775557432,0.8243495224070266,4.1653174251413226e7
2018-04-14T15:00:00.0,2018-04-14T21:00:00.0,21,32812.710992349654,1.0,11714.540747265473,36775.4957496723,0.7983848170961384,4.8656339119378686e7
2018-04-14T16:00:00.0,2018-04-14T22:00:00.0,22,30613.426287715312,1.0,12765.514505137864,37055.26481774596,0.6581356273771238,4.6527788020650744e7
2018-04-14T17:00:00.0,2018-04-14T23:00:00.0,23,26917.88394629935,1.0,10140.714703187365,28659.76812972834,0.86846055321047,2.655080023686731e7
2018-04-14T18:00:00.0,2018-04-15T00:00:00.0,0,22714.74832774237,1.0,10082.177221301901,26623.48321006118,0.6785807490465473,2.546839378262973e7
2018-04-14T19:00:00.0,2018-04-15T01:00:00.0,1,17765.54136722216,1.0,6146.655574666762,21448.308643148353,0.5773302266506203,1.7968551833601296e7
2018-04-14T20:00:00.0,2018-04-15T02:00:00.0,2,15368.052021244448,1.0,4585.441609173537,17660.778551868647,0.7090609314475601,1.6723966913860768e7
2018-04-14T21:00:00.0,2018-04-15T03:00:00.0,3,14127.272778414374,1.0,3900.86630903846,14536.755985174617,0.8921055981913718,9.34835955061917e6
2018-04-14T22:00:00.0,2018-04-15T04:00:00.0,4,12851.884370643167,1.0,2541.8464226420765,14606.456835159854,0.8460853825934218,1.0564994334832147e7
2018-04-14T23:00:00.0,2018-04-15T05:00:00.0,5,10561.770381934557,1.0,2759.7445391425645,13635.505220649859,0.6306064675862453,9.676800669048876e6
2018-04-15T00:00:00.0,2018-04-15T06:00:00.0,6,8725.532746703915,1.0,1576.0828759686274,10152.632818702215,0.7155764426550203,7.034625488461137e6
2018-04-15T01:00:00.0,2018-04-15T07:00:00.0,7,7050.178159772447,1.0,1912.1189072724756,8880.792320552793,0.6441552242105859,4.0787687962618843e6
2018-04-15T02:00:00.0,2018-04-15T08:00:00.0,8,5978.851223955258,1.0,1724.9424744901498,6616.3192255404465,0.7856579535120272,2.0646175185153186e6
2018-04-15T03:00:00.0,2018-04-15T09:00:00.0,9,5599.875233245056,1.0,1439.5371403550225,6507.337116338873,0.7115600827409964,1.731479449724555e6
2018-04-15T04:00:00.0,2018-04-15T10:00:00.0,10,5623.362656654674,1.0,1615.1865360932538,6390.483609747118,0.8011551578513926,1.838549805233013e6
2018-04-15T05:00:00.0,2018-04-15T11:00:00.0,11,6098.901257144656,1.0,1410.1938918700107,6452.032635408465,0.888602412540003,2.3969620904386863e6
2018-04-15T06:00:00.0,2018-04-15T12:00:00.0,12,7512.179114010822,1.0,1325.9001015780586,8295.76613843786,0.8571427838985507,4.000182205214847e6
2018-04-15T07:00:00.0,2018-04-15T13:00:00.0,13,6331.6252823182585,1.0,998.2703790933328,8760.225723112788,0.5183311261639253,5.413879033398163e6
2018-04-15T08:00:00.0,2018-04-15T14:00:00.0,14,4156.709455107149,1.0,813.742271241561,4693.647031504973,0.7706429575929871,1.1170896264349036e6
2018-04-15T09:00:00.0,2018-04-15T15:00:00.0,15,3647.25833913283,1.0,799.7883730814951,4481.139313584302,0.6619331656631305,1.0975355386882424e6
2018-04-15T10:00:00.0,2018-04-15T16:00:00.0,16,2879.7038629632857,1.0,639.5592665825311,3383.464057134614,0.6868165930991695,515710.92371839844
2018-04-15T11:00:00.0,2018-04-15T17:00:00.0,17,2152.0585592986754,1.0,569.2125792707338,2883.8933095060206,0.6420990486890498,373527.69516603183
2018-04-15T12:00:00.0,2018-04-15T18:00:00.0,18,1663.8933306251836,1.0,485.85614436954256,2107.47874437066,0.5753333052085944,199539.08859652746
2018-04-15T13:00:00.0,2018-04-15T19:00:00.0,19,1354.6252454235027,1.0,377.7932030374118,1992.5785261378408,0.5613216475669754,240511.75224538823
2018-04-15T14:00:00.0,2018-04-15T20:00:00.0,20,1314.1329539879118,1.0,387.21012131136933,2040.4849691108502,0.45035070154143514,238786.92215822032
2018-04-15T15:00:00.0,2018-04-15T21:00:00.0,21,1274.1797669963037,1.0,377.0407758787529,2235.8307496380057,0.4884125431485756,335723.78448228654
2018-04-15T16:00:00.0,2018-04-15T22:00:00.0,22,1179.089535151261,1.0,341.8875681537753,1991.5739440218981,0.4947886724293646,231176.9325071068
2018-04-15T17:00:00.0,2018-04-15T23:00:00.0,23,1594.022982308049,1.0,455.28625286852844,1655.150035023964,0.9347412595469993,137428.16928701755
2018-04-15T18:00:00.0,2018-04-16T00:00:00.0,0,3916.3630045287955,0.0,547.1919273501242,2824.324150429294,1.0,450696.9376610322
2018-04-15T19:00:00.0,2018-04-16T01:00:00.0,1,8551.446599938243,0.0,1140.388443443091,7408.9246915710955,1.0,3.267064672778815e6
2018-04-15T20:00:00.0,2018-04-16T02:00:00.0,2,13885.181782913496,0.0,1960.159429396217,13375.522386274051,1.0,1.2083340958003208e7
2018-04-15T21:00:00.0,2018-04-16T03:00:00.0,3,19561.20542998701,0.0,3979.001806181579,17236.26210298121,1.0,1.70105549977943e7
2018-04-15T22:00:00.0,2018-04-16T04:00:00.0,4,24350.74659434948,1.0,3587.631631650893,24416.732301527605,0.9847644989416426,3.4730769910696924e7
2018-04-15T23:00:00.0,2018-04-16T05:00:00.0,5,28127.14288411988,1.0,5218.8818656561525,31873.670770934896,0.7625746164654383,6.265310726264328e7
2018-04-16T00:00:00.0,2018-04-16T06:00:00.0,6,30611.100584687418,1.0,6175.244585917957,33318.11973570485,0.7969721057101848,6.15587647066077e7
2018-04-16T01:00:00.0,2018-04-16T07:00:00.0,7,31477.54321732391,1.0,6923.565681522945,35482.06699942559,0.7605786049741098,6.5668411930292964e7
2018-04-16T02:00:00.0,2018-04-16T08:00:00.0,8,31688.115853953594,1.0,7462.086667923937,33006.305637335354,0.9525153174912819,5.150463948870176e7
2018-04-16T03:00:00.0,2018-04-16T09:00:00.0,9,31641.95351224059,1.0,11838.348207957453,34363.45325117584,0.7992728003815885,4.542725440307903e7
2018-04-16T04:00:00.0,2018-04-16T10:00:00.0,10,31447.993598774192,1.0,7671.443487448527,34703.40984211178,0.7966925521605009,6.2879518633479476e7
2018-04-16T05:00:00.0,2018-04-16T11:00:00.0,11,31351.369924249255,1.0,10669.504201968986,35273.574645984234,0.7944959084875665,4.920910201695979e7
2018-04-16T06:00:00.0,2018-04-16T12:00:00.0,12,30920.779530989344,1.0,8358.91243967841,35459.44751676939,0.7554614239269624,6.245008841291571e7
2018-04-16T07:00:00.0,2018-04-16T13:00:00.0,13,27722.611756434915,1.0,6247.918188131869,33109.11858258019,0.6774901539309749,5.208871174122107e7
2018-04-16T08:00:00.0,2018-04-16T14:00:00.0,14,25516.598067513405,1.0,7549.750178818122,26821.454840722115,0.9099503770978773,2.842027867281252e7
2018-04-16T09:00:00.0,2018-04-16T15:00:00.0,15,28464.57065237971,1.0,7853.980972609021,29491.899019926102,0.9313510497975731,3.439368882636523e7
2018-04-16T10:00:00.0,2018-04-16T16:00:00.0,16,29566.39205873797,1.0,10598.961635799646,31901.98754185486,0.8743156532973828,3.8076174837399006e7
2018-04-16T11:00:00.0,2018-04-16T17:00:00.0,17,30734.010458242552,1.0,8965.95481878303,34782.62745469175,0.8087886467805955,5.21628273194406e7
2018-04-16T12:00:00.0,2018-04-16T18:00:00.0,18,31825.781434809225,1.0,8583.384940271408,35929.62159867222,0.8468670177424769,6.5130510215860724e7
2018-04-16T13:00:00.0,2018-04-16T19:00:00.0,19,32710.852200006815,1.0,9448.107553912221,35933.80316837907,0.7960487214390789,5.5771162913351774e7
2018-04-16T14:00:00.0,2018-04-16T20:00:00.0,20,33267.73249918515,1.0,10175.802417550662,39204.784510526755,0.7702229487674344,7.115567226814342e7
2018-04-16T15:00:00.0,2018-04-16T21:00:00.0,21,34280.0967973834,1.0,9686.478106180333,36133.55397745261,0.8446166141687289,6.0644156612365484e7
2018-04-16T16:00:00.0,2018-04-16T22:00:00.0,22,35175.68289357788,1.0,10720.719413953164,41089.65742455306,0.7201884843284556,8.189728073334885e7
2018-04-16T17:00:00.0,2018-04-16T23:00:00.0,23,34906.52928881873,1.0,9745.92885675484,38317.13202738589,0.8241742973962007,5.970375305106568e7
2018-04-16T18:00:00.0,2018-04-17T00:00:00.0,0,36305.36263758102,1.0,9516.744751619273,39866.83021398933,0.8558339722858365,7.508345311742842e7
2018-04-16T19:00:00.0,2018-04-17T01:00:00.0,1,39417.831710069826,1.0,12534.975284449352,43708.24706964362,0.7941868089966514,6.875759603390002e7
2018-04-16T20:00:00.0,2018-04-17T02:00:00.0,2,40279.129694693554,1.0,15033.004139500226,45413.171563052456,0.7530123875151343,8.403199070363307e7
2018-04-16T21:00:00.0,2018-04-17T03:00:00.0,3,40841.410486242996,1.0,17090.23917018625,41626.56912216305,0.9204348642457211,4.3502647553554535e7
2018-04-16T22:00:00.0,2018-04-17T04:00:00.0,4,41791.629633547425,1.0,14607.229393899677,48651.949417205906,0.7885569487785288,8.680263733078122e7
2018-04-16T23:00:00.0,2018-04-17T05:00:00.0,5,43117.709266776576,1.0,17479.670084317346,50248.42042243205,0.7433289324514933,8.599341010915065e7
2018-04-17T00:00:00.0,2018-04-17T06:00:00.0,6,44697.342823245446,1.0,15602.557251627197,45078.46887567571,0.9755036487531881,6.6765086172451735e7
2018-04-17T01:00:00.0,2018-04-17T07:00:00.0,7,45071.90143952454,1.0,17102.58683067561,51985.48652763763,0.7426145748554097,9.666678404403448e7
2018-04-17T02:00:00.0,2018-04-17T08:00:00.0,8,44930.880757417646,1.0,18636.24303816276,52267.26583557695,0.7152523074274597,1.1183347109722304e8
2018-04-17T03:00:00.0,2018-04-17T09:00:00.0,9,44295.20183360027,1.0,14229.225008180252,47481.60936544811,0.874601481259415,7.826820578048491e7
2018-04-17T04:00:00.0,2018-04-17T10:00:00.0,10,43211.77994253714,1.0,13753.683605500064,49928.64184990124,0.7173743500875525,1.1305114010792542e8
2018-04-17T05:00:00.0,2018-04-17T11:00:00.0,11,41955.619974267036,1.0,13956.083090617994,49596.073412217556,0.7596657774039739,1.0189322380632472e8
2018-04-17T06:00:00.0,2018-04-17T12:00:00.0,12,40450.80275659577,1.0,10656.601882847914,47495.43276943217,0.6875460609092919,1.2724861027141356e8
2018-04-17T07:00:00.0,2018-04-17T13:00:00.0,13,38833.38443418861,1.0,11922.845604040103,44758.47943357464,0.6774995020796444,9.842057944410682e7
2018-04-17T08:00:00.0,2018-04-17T14:00:00.0,14,35643.346272296556,1.0,9495.563819992723,36870.70424379021,0.9279740835593772,5.836490502531147e7
2018-04-17T09:00:00.0,2018-04-17T15:00:00.0,15,34335.79039848127,1.0,9038.283176352583,37774.219179160995,0.8325221330368532,7.01250260732261e7
2018-04-17T10:00:00.0,2018-04-17T16:00:00.0,16,33128.33043426011,1.0,10440.100583485186,36678.017426646395,0.8000433488442809,5.655132774034119e7
2018-04-17T11:00:00.0,2018-04-17T17:00:00.0,17,32075.59390151496,1.0,9655.396912181266,35009.80677488431,0.7966597026803689,5.3524470571932435e7
2018-04-17T12:00:00.0,2018-04-17T18:00:00.0,18,32153.064685136913,1.0,10792.917358619616,36829.29306161716,0.7352568101120431,5.1205421345494986e7
2018-04-17T13:00:00.0,2018-04-17T19:00:00.0,19,33119.476452172785,1.0,11104.800491068927,35677.6800136262,0.8928826521763991,5.03136658008033e7
2018-04-17T14:00:00.0,2018-04-17T20:00:00.0,20,34536.49436301055,1.0,13247.441276795544,36616.778377519535,0.8692004088335483,5.081167630434418e7
2018-04-17T15:00:00.0,2018-04-17T21:00:00.0,21,35452.034394681636,1.0,11946.89128195457,37962.37132501346,0.8636829867611574,5.236468099780488e7
2018-04-17T16:00:00.0,2018-04-17T22:00:00.0,22,36294.00142088878,1.0,12403.719672869971,41420.90488782647,0.7259718991448988,8.135182295146072e7
2018-04-17T17:00:00.0,2018-04-17T23:00:00.0,23,37213.11476171717,1.0,9588.428461488293,39235.35615577914,0.9016202354059111,7.568472195608187e7
2018-04-17T18:00:00.0,2018-04-18T00:00:00.0,0,39651.92492313971,1.0,9446.613843980289,44172.629804606644,0.7787253250360859,9.099903798075378e7
2018-04-17T19:00:00.0,2018-04-18T01:00:00.0,1,43455.81821843691,1.0,9036.696646809425,43951.48400928546,0.955589932138669,8.653417472297883e7
2018-04-17T20:00:00.0,2018-04-18T02:00:00.0,2,44459.45529901708,1.0,14021.839329163933,47512.69802092372,0.8867290864790522,8.770508106210876e7
2018-04-17T21:00:00.0,2018-04-18T03:00:00.0,3,43083.622405368704,1.0,11905.659079435121,50181.96629131257,0.8014025530491101,1.0686583005101562e8
2018-04-17T22:00:00.0,2018-04-18T04:00:00.0,4,41487.64921953336,1.0,11190.106590082625,48758.12692798137,0.6829562039563342,1.158615763670373e8
2018-04-17T23:00:00.0,2018-04-18T05:00:00.0,5,40948.02263357411,1.0,13783.645600561635,49400.23454308197,0.7324312056265386,9.16457425246191e7
2018-04-18T00:00:00.0,2018-04-18T06:00:00.0,6,40240.63939405054,1.0,10765.208050835765,42872.828669718285,0.8741472106737921,8.982126602469242e7
2018-04-18T01:00:00.0,2018-04-18T07:00:00.0,7,39414.67217083522,1.0,11250.136304653835,45655.8390368198,0.7404524324253685,8.729714115425575e7
2018-04-18T02:00:00.0,2018-04-18T08:00:00.0,8,37769.27547255899,1.0,9870.496435916848,44032.5656252696,0.7758571072422529,9.574123362791872e7
2018-04-18T03:00:00.0,2018-04-18T09:00:00.0,9,36448.4314197299,1.0,8509.119697305796,40654.718549518664,0.7588203726554273,8.215260746315074e7
2018-04-18T04:00:00.0,2018-04-18T10:00:00.0,10,35572.472154717296,1.0,10132.69067434196,41095.68713881723,0.7504154496680457,7.687351901457798e7
2018-04-18T05:00:00.0,2018-04-18T11:00:00.0,11,34879.705735456955,1.0,9647.405502140304,37182.60837328175,0.9022354856856813,5.11248943679055e7
2018-04-18T06:00:00.0,2018-04-18T12:00:00.0,12,33456.08706689678,1.0,8066.812712001578,39267.66426715329,0.7269218875760042,8.164137843370402e7
2018-04-18T07:00:00.0,2018-04-18T13:00:00.0,13,31188.592120532954,1.0,8861.0405171532,36956.553005881535,0.7304735926359885,7.033620392352724e7
2018-04-18T08:00:00.0,2018-04-18T14:00:00.0,14,34402.74423676086,1.0,10013.989501665415,34597.744724841235,0.9699870375432575,4.4332609136354685e7
2018-04-18T09:00:00.0,2018-04-18T15:00:00.0,15,33287.68574574028,1.0,8399.27373695539,40351.72144344521,0.7319608445954856,9.343495301511276e7
2018-04-18T10:00:00.0,2018-04-18T16:00:00.0,16,27885.145167620703,1.0,6250.596829600268,32432.468671121325,0.7525489489194273,4.4135451685869694e7
2018-04-18T11:00:00.0,2018-04-18T17:00:00.0,17,22378.410150452633,1.0,5385.920916927094,28652.425611839764,0.6212562714778886,4.728787615468538e7
2018-04-18T12:00:00.0,2018-04-18T18:00:00.0,18,16567.990771709152,1.0,3638.42555885211,21057.67925051096,0.6568178337666783,2.3860949513098896e7
2018-04-18T13:00:00.0,2018-04-18T19:00:00.0,19,11920.39409786587,1.0,3063.6746760863825,14142.637248866049,0.7394063673435318,9.444262854356289e6
2018-04-18T14:00:00.0,2018-04-18T20:00:00.0,20,9088.628309003014,1.0,1858.5674779276706,10337.016544815662,0.7680649700344708,4.4462427326689735e6
2018-04-18T15:00:00.0,2018-04-18T21:00:00.0,21,7942.262690996139,1.0,2334.899967382269,9540.506189105035,0.6939405318825707,4.813617542509854e6
