DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-05-27T15:00:00.0,2018-05-27T20:00:00.0,20,12390.98259,0,3579.580469,11976.47061,1.0,6.284327478445753e6
2018-05-27T16:00:00.0,2018-05-27T21:00:00.0,21,13160.00418,1,3917.478785,14622.32776,0.81959956,8.65586393223922e6
2018-05-27T17:00:00.0,2018-05-27T22:00:00.0,22,14658.58061,1,4520.838526,15842.31337,0.793038003,1.1269815154384792e7
2018-05-27T18:00:00.0,2018-05-27T23:00:00.0,23,16763.55193,1,5821.433892,17047.35582,0.928457891,9.55617830989638e6
2018-05-27T19:00:00.0,2018-05-28T00:00:00.0,0,21224.75562,0,5312.903016,20115.04197,1.0,1.6376108991643637e7
2018-05-27T20:00:00.0,2018-05-28T01:00:00.0,1,29719.53462,0,7616.205744,26879.60514,1.0,3.227809042046386e7
2018-05-27T21:00:00.0,2018-05-28T02:00:00.0,2,36156.71281,1,8246.711576,40754.83758,0.801380429,8.287530209217882e7
2018-05-27T22:00:00.0,2018-05-28T03:00:00.0,3,37530.12877,1,9794.470119,43879.40129,0.692911279,1.019815557680924e8
2018-05-27T23:00:00.0,2018-05-28T04:00:00.0,4,37998.86629,1,8905.17077,42580.13802,0.845946772,1.0122819980748975e8
2018-05-28T00:00:00.0,2018-05-28T05:00:00.0,5,37089.64588,1,7348.407859,44560.26754,0.791841471,1.0761196383547568e8
2018-05-28T01:00:00.0,2018-05-28T06:00:00.0,6,35481.66707,1,10569.28932,38500.3169,0.847396148,5.960656721977329e7
2018-05-28T02:00:00.0,2018-05-28T07:00:00.0,7,32844.4076,1,7148.768338,38462.98716,0.774294533,6.997944881566691e7
2018-05-28T03:00:00.0,2018-05-28T08:00:00.0,8,29481.80109,1,5617.812055,31868.23581,0.78875479,6.491674808592534e7
2018-05-28T04:00:00.0,2018-05-28T09:00:00.0,9,26782.5879,1,4761.663452,33371.00018,0.676423814,7.18883676922239e7
2018-05-28T05:00:00.0,2018-05-28T10:00:00.0,10,24226.16722,1,4771.962008,29896.73681,0.76350764,5.841791574093038e7
2018-05-28T06:00:00.0,2018-05-28T11:00:00.0,11,22120.82171,1,3298.010384,26554.62008,0.771336561,4.3049221927707314e7
2018-05-28T07:00:00.0,2018-05-28T12:00:00.0,12,18819.77868,1,2701.813729,21075.98332,0.844696914,2.6123906255449474e7
2018-05-28T08:00:00.0,2018-05-28T13:00:00.0,13,13483.44448,1,3255.498695,15792.67771,0.676291675,1.2196152687963337e7
2018-05-28T09:00:00.0,2018-05-28T14:00:00.0,14,12734.95202,1,3271.706596,13104.29193,0.954682692,7.327953860410303e6
2018-05-28T10:00:00.0,2018-05-28T15:00:00.0,15,12576.96859,1,3195.325569,12582.59779,0.989675527,6.066327616342843e6
2018-05-28T11:00:00.0,2018-05-28T16:00:00.0,16,13091.29027,1,3812.953576,13959.8743,0.867151514,8.360608451160416e6
2018-05-28T12:00:00.0,2018-05-28T17:00:00.0,17,13749.08418,1,3095.757289,15049.0371,0.812834492,1.4606424542482093e7
2018-05-28T13:00:00.0,2018-05-28T18:00:00.0,18,14407.16566,1,3671.193226,15823.06598,0.747724372,1.1485423335394755e7
2018-05-28T14:00:00.0,2018-05-28T19:00:00.0,19,15017.62644,1,4842.214308,16176.94445,0.848969104,9.18076209409523e6
2018-05-28T15:00:00.0,2018-05-28T20:00:00.0,20,15755.66408,1,5587.937173,18296.19806,0.75582284,1.3391239956127912e7
2018-05-28T16:00:00.0,2018-05-28T21:00:00.0,21,16410.18112,1,5426.519923,17765.15693,0.83360566,1.2162399566428632e7
2018-05-28T17:00:00.0,2018-05-28T22:00:00.0,22,17443.39804,1,4883.084831,19025.75457,0.807951951,1.7413469566593647e7
2018-05-28T18:00:00.0,2018-05-28T23:00:00.0,23,18776.59694,1,4381.654024,20690.58555,0.850035898,2.164014638640201e7
2018-05-28T19:00:00.0,2018-05-29T00:00:00.0,0,21209.75001,1,5777.796992,22838.66221,0.844253485,2.5243673400836855e7
2018-05-28T20:00:00.0,2018-05-29T01:00:00.0,1,27543.03822,0,6260.629862,25997.79244,1.0,2.433113555783719e7
2018-05-28T21:00:00.0,2018-05-29T02:00:00.0,2,33102.79266,1,6304.361685,34729.3537,0.911546928,5.987038454855633e7
2018-05-28T22:00:00.0,2018-05-29T03:00:00.0,3,35477.4117,1,8567.213005,37539.93462,0.852492606,7.607749401966834e7
2018-05-28T23:00:00.0,2018-05-29T04:00:00.0,4,36302.8193,1,7944.078636,37777.36888,0.913123089,6.67458700581826e7
2018-05-29T00:00:00.0,2018-05-29T05:00:00.0,5,36082.06961,1,7055.962437,42718.55002,0.695096399,1.1431798531035388e8
2018-05-29T01:00:00.0,2018-05-29T06:00:00.0,6,35276.49258,1,6863.618796,39133.56275,0.89606595,7.689258880897939e7
2018-05-29T02:00:00.0,2018-05-29T07:00:00.0,7,33336.94209,1,7822.43732,38312.9656,0.718663748,9.174015674799597e7
2018-05-29T03:00:00.0,2018-05-29T08:00:00.0,8,30979.17929,1,5234.252663,34736.27423,0.797747305,5.66247625951854e7
2018-05-29T04:00:00.0,2018-05-29T09:00:00.0,9,29218.24567,1,5088.505516,33335.31423,0.804234077,6.176870120829439e7
2018-05-29T05:00:00.0,2018-05-29T10:00:00.0,10,27411.67605,1,5938.166456,30909.84396,0.856580529,4.124959129025227e7
2018-05-29T06:00:00.0,2018-05-29T11:00:00.0,11,25864.84194,1,3748.906807,29875.44155,0.781516753,5.7059321038650036e7
2018-05-29T07:00:00.0,2018-05-29T12:00:00.0,12,22819.48849,1,3449.481789,24934.07203,0.816952598,3.6789686888861775e7
2018-05-29T08:00:00.0,2018-05-29T13:00:00.0,13,19384.46647,1,4481.771419,21086.95686,0.806367531,2.556037592305851e7
2018-05-29T09:00:00.0,2018-05-29T14:00:00.0,14,18859.80849,1,3938.049794,21635.86868,0.73253065,2.5985480848166525e7
2018-05-29T10:00:00.0,2018-05-29T15:00:00.0,15,16550.90157,1,4942.140541,20501.67596,0.613533185,2.2065717062958002e7
2018-05-29T11:00:00.0,2018-05-29T16:00:00.0,16,13477.88479,1,2757.504425,17577.13341,0.620572299,1.6939791644173652e7
2018-05-29T12:00:00.0,2018-05-29T17:00:00.0,17,10636.58917,1,2217.818166,13028.5123,0.617913878,1.1333703795524389e7
2018-05-29T13:00:00.0,2018-05-29T18:00:00.0,18,8743.198041,1,2209.371027,9517.884962,0.781833185,4.1447307720491216e6
2018-05-29T14:00:00.0,2018-05-29T19:00:00.0,19,8269.637312,1,1832.693608,8736.087047,0.910215964,3.3676835054052696e6
2018-05-29T15:00:00.0,2018-05-29T20:00:00.0,20,8672.965451,1,2229.415398,9157.749468,0.915402151,3.790229763080746e6
2018-05-29T16:00:00.0,2018-05-29T21:00:00.0,21,9364.608844,1,2800.767981,11050.90123,0.718561716,5.943103444849715e6
2018-05-29T17:00:00.0,2018-05-29T22:00:00.0,22,10936.67399,1,3023.751396,11465.05624,0.909260981,5.54557396868138e6
2018-05-29T18:00:00.0,2018-05-29T23:00:00.0,23,12932.12424,0,3022.170708,12181.58891,1.0,5.264101167108998e6
2018-05-29T19:00:00.0,2018-05-30T00:00:00.0,0,17166.79026,0,2885.54027,16857.13382,1.0,1.5233210974549279e7
2018-05-29T20:00:00.0,2018-05-30T01:00:00.0,1,24484.65529,0,3935.119255,24278.61242,1.0,3.5422408680235445e7
2018-05-29T21:00:00.0,2018-05-30T02:00:00.0,2,29968.31193,1,4343.556431,30677.28245,0.928780453,5.882468291623837e7
2018-05-29T22:00:00.0,2018-05-30T03:00:00.0,3,31177.41857,1,5893.300256,31250.03051,0.976772797,5.50677290679788e7
2018-05-29T23:00:00.0,2018-05-30T04:00:00.0,4,32230.90836,1,5173.24153,32992.48506,0.961302932,5.3137552544083714e7
2018-05-30T00:00:00.0,2018-05-30T05:00:00.0,5,32633.74637,1,7193.98108,33347.90979,0.982051724,4.890187093270528e7
2018-05-30T01:00:00.0,2018-05-30T06:00:00.0,6,32190.88265,1,6733.610371,32472.56358,0.984763261,4.649511826784611e7
2018-05-30T02:00:00.0,2018-05-30T07:00:00.0,7,31639.25104,1,5776.910238,33467.00536,0.862984085,6.468477321846247e7
2018-05-30T03:00:00.0,2018-05-30T08:00:00.0,8,31044.07356,1,5594.426918,31295.62086,0.956190023,4.0211055388717294e7
2018-05-30T04:00:00.0,2018-05-30T09:00:00.0,9,30051.21882,1,5076.5892,30710.9467,0.923205403,4.8862506404833496e7
2018-05-30T05:00:00.0,2018-05-30T10:00:00.0,10,29229.65819,1,5892.539412,33583.09304,0.737278383,6.823403689932048e7
2018-05-30T06:00:00.0,2018-05-30T11:00:00.0,11,27851.46295,1,4119.349774,33788.46029,0.685984297,7.416998165845114e7
2018-05-30T07:00:00.0,2018-05-30T12:00:00.0,12,24830.2661,1,5671.127924,28037.34619,0.754015963,3.740472967784065e7
2018-05-30T08:00:00.0,2018-05-30T13:00:00.0,13,20442.88918,1,3444.494709,25810.98767,0.683107684,4.427559187546009e7
2018-05-30T09:00:00.0,2018-05-30T14:00:00.0,14,17834.35491,1,3888.366841,19911.17209,0.812933102,2.2237048459399194e7
2018-05-30T10:00:00.0,2018-05-30T15:00:00.0,15,14119.88998,1,3117.167794,15963.42481,0.806957086,1.3980103553733304e7
2018-05-30T11:00:00.0,2018-05-30T16:00:00.0,16,11313.66347,1,2421.166381,14418.40009,0.576686298,1.2357689679702997e7
2018-05-30T12:00:00.0,2018-05-30T17:00:00.0,17,9895.815858,1,2049.99168,10608.02408,0.817556927,7.323083284062259e6
2018-05-30T13:00:00.0,2018-05-30T18:00:00.0,18,9401.864248,1,1540.89417,11072.81616,0.795424747,6.070540575328946e6
2018-05-30T14:00:00.0,2018-05-30T19:00:00.0,19,10052.89654,1,1607.283944,11337.11534,0.780490861,7.782045357526071e6
2018-05-30T15:00:00.0,2018-05-30T20:00:00.0,20,11884.66392,0,1654.607005,11371.85309,1.0,6.763436439289272e6
2018-05-30T16:00:00.0,2018-05-30T21:00:00.0,21,14479.38473,1,2173.2316,15502.2572,0.925920335,1.2295799500279129e7
2018-05-30T17:00:00.0,2018-05-30T22:00:00.0,22,17342.62548,0,2431.326358,17194.20104,1.0,1.5046345602913707e7
2018-05-30T18:00:00.0,2018-05-30T23:00:00.0,23,21031.18304,1,2790.544545,22514.26323,0.884470103,3.725287123726028e7
2018-05-30T19:00:00.0,2018-05-31T00:00:00.0,0,25721.27368,0,4487.733039,23283.97865,1.0,2.2355312962342143e7
2018-05-30T20:00:00.0,2018-05-31T01:00:00.0,1,31652.00489,0,5817.158373,30563.39458,1.0,4.342981883979344e7
2018-05-30T21:00:00.0,2018-05-31T02:00:00.0,2,34648.16511,1,8476.979298,37230.05275,0.890438205,7.1732586617666e7
2018-05-30T22:00:00.0,2018-05-31T03:00:00.0,3,36595.30476,1,8749.799351,41904.86245,0.801198949,9.232320992998862e7
2018-05-30T23:00:00.0,2018-05-31T04:00:00.0,4,36890.38852,1,8943.466317,43641.60727,0.749656998,9.989523555161619e7
2018-05-31T00:00:00.0,2018-05-31T05:00:00.0,5,36600.32869,1,7680.522396,44266.11563,0.773638515,1.0526021940435636e8
2018-05-31T01:00:00.0,2018-05-31T06:00:00.0,6,35129.28043,1,10382.29006,38954.49114,0.878648205,5.9036663014228225e7
2018-05-31T02:00:00.0,2018-05-31T07:00:00.0,7,34087.52907,1,10670.47671,37302.70803,0.830961002,6.4122903797008276e7
2018-05-31T03:00:00.0,2018-05-31T08:00:00.0,8,33959.49078,1,8406.702152,37975.29877,0.74843031,6.49053729431963e7
2018-05-31T04:00:00.0,2018-05-31T09:00:00.0,9,32803.54651,1,7923.753121,35023.56918,0.880298099,6.587823344525051e7
2018-05-31T05:00:00.0,2018-05-31T10:00:00.0,10,31065.4254,1,7273.569105,32038.07749,0.920368891,4.004692434260416e7
2018-05-31T06:00:00.0,2018-05-31T11:00:00.0,11,29563.31918,1,5510.734151,31140.93616,0.893521581,5.55564936248917e7
2018-05-31T07:00:00.0,2018-05-31T12:00:00.0,12,26781.0589,1,4344.520077,30483.75212,0.742331986,4.4377158354864955e7
2018-05-31T08:00:00.0,2018-05-31T13:00:00.0,13,22651.02643,1,4069.91614,25224.90043,0.804105842,3.854323827421051e7
2018-05-31T09:00:00.0,2018-05-31T14:00:00.0,14,19469.70395,1,3462.599431,24303.60629,0.567940002,3.665631313067567e7
2018-05-31T10:00:00.0,2018-05-31T15:00:00.0,15,14790.95027,1,2471.329381,17607.77886,0.710282089,1.9020256685383707e7
2018-05-31T11:00:00.0,2018-05-31T16:00:00.0,16,10605.16073,1,1816.133793,12240.09313,0.694456964,7.718853191374302e6
2018-05-31T12:00:00.0,2018-05-31T17:00:00.0,17,7741.128065,1,1214.394259,9462.771171,0.730079943,5.454611361711562e6
2018-05-31T13:00:00.0,2018-05-31T18:00:00.0,18,6324.594296,1,1183.910895,7056.46562,0.875540465,2.1615118457746617e6
2018-05-31T14:00:00.0,2018-05-31T19:00:00.0,19,6018.140724,1,1119.252677,6547.938073,0.862149744,2.081040197459042e6
2018-05-31T15:00:00.0,2018-05-31T20:00:00.0,20,6778.474749,0,2038.678374,6646.000297,1.0,1.6514047988259718e6
2018-05-31T16:00:00.0,2018-05-31T21:00:00.0,21,8277.60897,0,1943.096875,8059.525515,1.0,2.987719407081127e6
2018-05-31T17:00:00.0,2018-05-31T22:00:00.0,22,10015.62522,0,1890.300987,9317.304059,1.0,3.4438512153638303e6
2018-05-31T18:00:00.0,2018-05-31T23:00:00.0,23,12397.16611,1,1812.738129,12830.4017,0.925529317,1.0578794952464044e7
2018-05-31T19:00:00.0,2018-06-01T00:00:00.0,0,16657.72627,0,2706.109466,16587.59676,1.0,1.482885480088903e7
2018-05-31T20:00:00.0,2018-06-01T01:00:00.0,1,25020.60675,0,2923.116941,22288.13009,1.0,3.0638449838055998e7
2018-05-31T21:00:00.0,2018-06-01T02:00:00.0,2,31873.55619,1,4224.93651,34518.54522,0.922901252,6.186845540698284e7
2018-05-31T22:00:00.0,2018-06-01T03:00:00.0,3,34936.28917,1,4847.229389,39888.90945,0.853752228,1.0773677226277566e8
2018-05-31T23:00:00.0,2018-06-01T04:00:00.0,4,36466.61803,1,5837.421224,40884.70039,0.862168914,8.39494235863936e7
2018-06-01T00:00:00.0,2018-06-01T05:00:00.0,5,36048.61398,1,6742.340689,39757.16186,0.87191334,9.74030314645356e7
2018-06-01T01:00:00.0,2018-06-01T06:00:00.0,6,35091.79631,1,7252.01789,41456.17887,0.77028965,7.29958686529473e7
2018-06-01T02:00:00.0,2018-06-01T07:00:00.0,7,33897.44376,1,6018.600911,39695.86888,0.704366395,1.1366953667810082e8
2018-06-01T03:00:00.0,2018-06-01T08:00:00.0,8,32299.62571,1,6362.79468,35251.0772,0.869351817,7.033367836773574e7
2018-06-01T04:00:00.0,2018-06-01T09:00:00.0,9,30939.50704,1,7332.121346,34772.24556,0.830255719,5.051971429845297e7
2018-06-01T05:00:00.0,2018-06-01T10:00:00.0,10,29684.47128,1,6495.338242,31778.59285,0.853303589,6.237030508939147e7
2018-06-01T06:00:00.0,2018-06-01T11:00:00.0,11,29161.16529,1,5300.899316,32672.11357,0.776487096,7.420965004312891e7
2018-06-01T07:00:00.0,2018-06-01T12:00:00.0,12,26896.53786,1,4611.627765,28930.22205,0.881651593,4.1305423224588096e7
2018-06-01T08:00:00.0,2018-06-01T13:00:00.0,13,23068.85124,1,3704.084993,27948.76567,0.67629475,4.109140173594898e7
2018-06-01T09:00:00.0,2018-06-01T14:00:00.0,14,18461.14215,1,2999.915582,24073.37099,0.664681572,3.3328238969871044e7
2018-06-01T10:00:00.0,2018-06-01T15:00:00.0,15,14122.96206,1,2433.601886,18634.41364,0.596961384,1.818364649406889e7
2018-06-01T11:00:00.0,2018-06-01T16:00:00.0,16,12000.408,1,2038.476888,14804.43032,0.72279853,1.5132211141425788e7
2018-06-01T12:00:00.0,2018-06-01T17:00:00.0,17,11467.95598,1,2246.772186,11521.96625,0.977028231,7.908558064430319e6
2018-06-01T13:00:00.0,2018-06-01T18:00:00.0,18,12628.70267,1,2550.555086,12807.66622,0.947455205,9.573725101880774e6
2018-06-01T14:00:00.0,2018-06-01T19:00:00.0,19,14416.25491,0,3992.889082,13394.38356,1.0,5.75683814347063e6
2018-06-01T15:00:00.0,2018-06-01T20:00:00.0,20,16426.84155,1,4232.905571,16527.81965,0.980820751,1.2164100671414912e7
2018-06-01T16:00:00.0,2018-06-01T21:00:00.0,21,18312.30579,1,5195.041948,19317.29671,0.892930649,1.773015421640122e7
2018-06-01T17:00:00.0,2018-06-01T22:00:00.0,22,21120.8267,1,3700.801729,21576.48468,0.970375752,2.788201428770095e7
2018-06-01T18:00:00.0,2018-06-01T23:00:00.0,23,23984.0473,1,4203.971982,27186.5025,0.767033131,4.255309719836789e7
2018-06-01T19:00:00.0,2018-06-02T00:00:00.0,0,27309.79726,1,5107.546914,28369.76963,0.914195078,4.68293618485685e7
2018-06-01T20:00:00.0,2018-06-02T01:00:00.0,1,33355.45264,1,7110.361946,34565.08508,0.928104281,5.981053192958689e7
2018-06-01T21:00:00.0,2018-06-02T02:00:00.0,2,36857.46866,0,6902.455535,36163.08135,1.0,6.038225195027614e7
2018-06-01T22:00:00.0,2018-06-02T03:00:00.0,3,36747.81551,1,8654.943646,38429.1882,0.895560212,5.4158229501791716e7
2018-06-01T23:00:00.0,2018-06-02T04:00:00.0,4,36320.17879,1,7506.80738,39652.40016,0.866763276,8.358088962754488e7
2018-06-02T00:00:00.0,2018-06-02T05:00:00.0,5,35397.81874,1,8872.081589,39145.92059,0.87504822,6.733355049998903e7
2018-06-02T01:00:00.0,2018-06-02T06:00:00.0,6,34120.34669,1,8282.370697,35142.35575,0.890407243,6.223022994995654e7
2018-06-02T02:00:00.0,2018-06-02T07:00:00.0,7,33390.65714,1,7213.245366,34600.62455,0.901535278,4.945248468595052e7
2018-06-02T03:00:00.0,2018-06-02T08:00:00.0,8,31351.85179,1,7282.40968,34966.04846,0.805439818,6.5124693097872615e7
2018-06-02T04:00:00.0,2018-06-02T09:00:00.0,9,29313.07502,1,7859.466423,33843.02293,0.74808923,5.574194688664782e7
2018-06-02T05:00:00.0,2018-06-02T10:00:00.0,10,28395.25021,1,8699.703012,34372.1739,0.668978978,5.8070253289854765e7
2018-06-02T06:00:00.0,2018-06-02T11:00:00.0,11,26394.51172,1,6241.257531,32398.79369,0.652784485,5.261131858111632e7
2018-06-02T07:00:00.0,2018-06-02T12:00:00.0,12,24501.50174,1,5981.08826,29402.99507,0.747277603,4.866767490597993e7
2018-06-02T08:00:00.0,2018-06-02T13:00:00.0,13,21661.28533,1,4417.504732,26469.06612,0.74382191,3.797086406023556e7
2018-06-02T09:00:00.0,2018-06-02T14:00:00.0,14,19256.72182,1,5265.818546,22167.96156,0.720770781,2.370244036404121e7
2018-06-02T10:00:00.0,2018-06-02T15:00:00.0,15,16694.57597,1,5177.432965,17961.22183,0.758685493,1.5089318106719136e7
2018-06-02T11:00:00.0,2018-06-02T16:00:00.0,16,15456.65515,1,5126.770403,18084.17573,0.806938107,1.3602737659993649e7
2018-06-02T12:00:00.0,2018-06-02T17:00:00.0,17,15036.09454,1,3967.902982,16401.4853,0.869161883,1.3182038994498193e7
2018-06-02T13:00:00.0,2018-06-02T18:00:00.0,18,14926.02423,1,6038.932741,15620.52371,0.888716209,7.468097885418564e6
2018-06-02T14:00:00.0,2018-06-02T19:00:00.0,19,14989.87287,1,4203.697551,17495.51845,0.766966026,1.463439455327925e7
2018-06-02T15:00:00.0,2018-06-02T20:00:00.0,20,15315.45488,1,4768.983352,17995.26025,0.72592373,1.5081965434155166e7
2018-06-02T16:00:00.0,2018-06-02T21:00:00.0,21,16429.91703,1,4898.458066,16964.85645,0.918398128,1.3343638591715723e7
2018-06-02T17:00:00.0,2018-06-02T22:00:00.0,22,18068.87159,1,4133.703092,18075.88078,0.987691929,1.6557684812515557e7
2018-06-02T18:00:00.0,2018-06-02T23:00:00.0,23,19368.77495,1,4525.000686,20999.61752,0.874090521,2.2850392779654413e7
2018-06-02T19:00:00.0,2018-06-03T00:00:00.0,0,21807.32726,1,4355.347094,23756.0106,0.931142309,2.8484815652241707e7
2018-06-02T20:00:00.0,2018-06-03T01:00:00.0,1,26869.1466,1,3930.078758,27415.80285,0.948669321,4.2928082646285236e7
2018-06-02T21:00:00.0,2018-06-03T02:00:00.0,2,29627.46223,1,4535.96182,32626.99395,0.860359459,6.1481966238191426e7
2018-06-02T22:00:00.0,2018-06-03T03:00:00.0,3,29828.87912,1,4966.714617,33396.34718,0.816036338,6.718306178570312e7
2018-06-02T23:00:00.0,2018-06-03T04:00:00.0,4,28798.51668,1,5424.746996,29650.61757,0.960907326,4.629064759631556e7
2018-06-03T00:00:00.0,2018-06-03T05:00:00.0,5,28106.60385,1,6965.271655,29313.91849,0.940465389,4.18476708242383e7
2018-06-03T01:00:00.0,2018-06-03T06:00:00.0,6,27152.11748,1,5677.027354,31842.36834,0.796749541,5.582167905048531e7
2018-06-03T02:00:00.0,2018-06-03T07:00:00.0,7,26204.17668,1,6287.28288,29185.6641,0.819964187,3.3516206655058265e7
2018-06-03T03:00:00.0,2018-06-03T08:00:00.0,8,25653.72714,1,6353.799153,30909.60508,0.806819329,4.304179580286908e7
2018-06-03T04:00:00.0,2018-06-03T09:00:00.0,9,24844.87171,1,7621.673803,28692.03045,0.756996576,3.270496572094959e7
2018-06-03T05:00:00.0,2018-06-03T10:00:00.0,10,23931.49926,1,6133.820861,28865.86953,0.711534088,4.401708977025324e7
2018-06-03T06:00:00.0,2018-06-03T11:00:00.0,11,23740.72401,1,4942.757711,26670.96583,0.788230616,4.169198920484537e7
2018-06-03T07:00:00.0,2018-06-03T12:00:00.0,12,21522.75958,1,5455.726979,26440.61416,0.717216518,3.461679523911971e7
2018-06-03T08:00:00.0,2018-06-03T13:00:00.0,13,16966.3295,1,3751.501952,19773.30197,0.727547287,1.951610632580051e7
2018-06-03T09:00:00.0,2018-06-03T14:00:00.0,14,14680.33588,1,4051.388794,18721.52903,0.683716842,1.8325098520148277e7
2018-06-03T10:00:00.0,2018-06-03T15:00:00.0,15,10755.09621,1,2476.303214,13700.93484,0.583370946,9.324197182101175e6
2018-06-03T11:00:00.0,2018-06-03T16:00:00.0,16,7261.65332,1,2629.101789,8643.454154,0.572692341,3.3950393152741343e6
2018-06-03T12:00:00.0,2018-06-03T17:00:00.0,17,5169.817643,1,1481.800911,6378.995275,0.587539472,1.9370368281962648e6
2018-06-03T13:00:00.0,2018-06-03T18:00:00.0,18,4173.431593,1,1494.561037,5297.564036,0.603945317,1.1932918333953265e6
2018-06-03T14:00:00.0,2018-06-03T19:00:00.0,19,4038.221762,1,1294.561813,4226.230038,0.911408769,616208.8948021941
2018-06-03T15:00:00.0,2018-06-03T20:00:00.0,20,4355.015682,1,1877.978374,4434.183822,0.93067627,555369.9289460946
2018-06-03T16:00:00.0,2018-06-03T21:00:00.0,21,4666.953945,1,1240.483839,5041.36445,0.837596529,1.1312482523763608e6
2018-06-03T17:00:00.0,2018-06-03T22:00:00.0,22,5816.152451,1,949.0415819,6038.051536,0.935338808,2.1964337392445486e6
2018-06-03T18:00:00.0,2018-06-03T23:00:00.0,23,7432.289535,0,1036.907178,7208.347046,1.0,2.3226856882317066e6
2018-06-03T19:00:00.0,2018-06-04T00:00:00.0,0,10526.92468,1,1217.930965,10882.27546,0.934705108,8.302873092559598e6
2018-06-03T20:00:00.0,2018-06-04T01:00:00.0,1,17093.20308,0,2545.139555,15747.92945,1.0,1.359538845619534e7
2018-06-03T21:00:00.0,2018-06-04T02:00:00.0,2,23129.36691,0,2546.986727,21624.19916,1.0,2.8388412815744847e7
2018-06-03T22:00:00.0,2018-06-04T03:00:00.0,3,24041.32549,1,2792.195865,24699.44132,0.968875211,3.531328032602531e7
2018-06-03T23:00:00.0,2018-06-04T04:00:00.0,4,22565.74435,1,2593.677763,25836.09577,0.809258001,4.7547823079184115e7
2018-06-04T00:00:00.0,2018-06-04T05:00:00.0,5,21852.76991,1,3530.721727,22693.68003,0.92883026,3.254909601267734e7
2018-06-04T01:00:00.0,2018-06-04T06:00:00.0,6,19491.68154,1,2152.568463,23745.76488,0.705250041,3.853356742354712e7
2018-06-04T02:00:00.0,2018-06-04T07:00:00.0,7,17013.00253,1,2147.936023,21132.55963,0.735140496,2.6861742668483824e7
2018-06-04T03:00:00.0,2018-06-04T08:00:00.0,8,14985.16622,1,2134.106757,18694.54666,0.72031452,1.9854018239103258e7
2018-06-04T04:00:00.0,2018-06-04T09:00:00.0,9,13813.67158,1,1656.234948,14618.43271,0.900503692,1.1959928746314317e7
2018-06-04T05:00:00.0,2018-06-04T10:00:00.0,10,12866.59281,1,1694.161603,13398.63954,0.912110641,1.0660369637918368e7
2018-06-04T06:00:00.0,2018-06-04T11:00:00.0,11,9761.225122,1,1529.779449,12177.61558,0.632794671,7.882461123748794e6
2018-06-04T07:00:00.0,2018-06-04T12:00:00.0,12,6687.877446,1,868.4930886,9087.542754,0.580955261,5.830657873146877e6
